raw_gene	gene_input	gene_recovered_from_excel_date	human_gene_id	mapping_method	current_human_symbol	include_row
A1BG	A1BG	False	1	official_exact	A1BG	True
A1BG-AS1	A1BG-AS1	False	503538	official_exact	A1BG-AS1	True
A1CF	A1CF	False	29974	official_exact	A1CF	True
A2M	A2M	False	2	official_exact	A2M	True
A2M-AS1	A2M-AS1	False	144571	official_exact	A2M-AS1	True
A2ML1	A2ML1	False	144568	official_exact	A2ML1	True
A2MP1	A2MP1	False	124903067	unique_synonym	PZP2P	True
A3GALT2	A3GALT2	False	127550	official_exact	A3GALT2	True
A4GALT	A4GALT	False	53947	official_exact	A4GALT	True
A4GNT	A4GNT	False	51146	official_exact	A4GNT	True
AA06	AA06	False	100506677	official_exact	AA06	True
AAAS	AAAS	False	8086	official_exact	AAAS	True
AACS	AACS	False	65985	official_exact	AACS	True
AACSP1	AACSP1	False	729522	official_exact	AACSP1	True
AADAC	AADAC	False	13	official_exact	AADAC	True
AADACL2	AADACL2	False	344752	official_exact	AADACL2	True
AADACL2-AS1	AADACL2-AS1	False	101928142	official_exact	AADACL2-AS1	True
AADACL3	AADACL3	False	126767	official_exact	AADACL3	True
AADACL4	AADACL4	False	343066	official_exact	AADACL4	True
AADACP1	AADACP1	False	201651	official_exact	AADACP1	True
AADAT	AADAT	False	51166	official_exact	AADAT	True
AAED1	AAED1	False	195827	unique_synonym	PRXL2C	True
AAGAB	AAGAB	False	79719	official_exact	AAGAB	True
AAK1	AAK1	False	22848	official_exact	AAK1	True
AAMDC	AAMDC	False	28971	official_exact	AAMDC	True
AAMP	AAMP	False	14	official_exact	AAMP	True
AANAT	AANAT	False	15	official_exact	AANAT	True
AAR2	AAR2	False	25980	official_exact	AAR2	True
AARD	AARD	False	441376	official_exact	AARD	True
AARS	AARS	False	16	unique_synonym	AARS1	True
AARS2	AARS2	False	57505	official_exact	AARS2	True
AARSD1	AARSD1	False	80755	official_exact	AARSD1	True
AASDH	AASDH	False	132949	official_exact	AASDH	True
AASDHPPT	AASDHPPT	False	60496	official_exact	AASDHPPT	True
AASS	AASS	False	10157	official_exact	AASS	True
AATF	AATF	False	26574	official_exact	AATF	True
AATK	AATK	False	9625	unique_synonym	LMTK1	True
AATK-AS1	AATK-AS1	False	388428	unique_synonym	PVALEF	True
ABAT	ABAT	False	18	official_exact	ABAT	True
ABCA1	ABCA1	False	19	official_exact	ABCA1	True
ABCA10	ABCA10	False	10349	official_exact	ABCA10	True
ABCA11P	ABCA11P	False	79963	official_exact	ABCA11P	True
ABCA12	ABCA12	False	26154	official_exact	ABCA12	True
ABCA13	ABCA13	False	154664	official_exact	ABCA13	True
ABCA17P	ABCA17P	False	650655	official_exact	ABCA17P	True
ABCA2	ABCA2	False	20	official_exact	ABCA2	True
ABCA3	ABCA3	False	21	official_exact	ABCA3	True
ABCA4	ABCA4	False	24	official_exact	ABCA4	True
ABCA5	ABCA5	False	23461	official_exact	ABCA5	True
ABCA6	ABCA6	False	23460	official_exact	ABCA6	True
ABCA7	ABCA7	False	10347	official_exact	ABCA7	True
ABCA8	ABCA8	False	10351	official_exact	ABCA8	True
ABCA9	ABCA9	False	10350	official_exact	ABCA9	True
ABCB1	ABCB1	False	5243	official_exact	ABCB1	True
ABCB10	ABCB10	False	23456	official_exact	ABCB10	True
ABCB11	ABCB11	False	8647	official_exact	ABCB11	True
ABCB4	ABCB4	False	5244	official_exact	ABCB4	True
ABCB5	ABCB5	False	340273	official_exact	ABCB5	True
ABCB6	ABCB6	False	10058	official_exact	ABCB6	True
ABCB7	ABCB7	False	22	official_exact	ABCB7	True
ABCB8	ABCB8	False	11194	official_exact	ABCB8	True
ABCB9	ABCB9	False	23457	official_exact	ABCB9	True
ABCC1	ABCC1	False	4363	official_exact	ABCC1	True
ABCC10	ABCC10	False	89845	official_exact	ABCC10	True
ABCC11	ABCC11	False	85320	official_exact	ABCC11	True
ABCC12	ABCC12	False	94160	official_exact	ABCC12	True
ABCC13	ABCC13	False	150000	official_exact	ABCC13	True
ABCC2	ABCC2	False	1244	official_exact	ABCC2	True
ABCC3	ABCC3	False	8714	official_exact	ABCC3	True
ABCC4	ABCC4	False	10257	official_exact	ABCC4	True
ABCC5	ABCC5	False	10057	official_exact	ABCC5	True
ABCC5-AS1	ABCC5-AS1	False	100873982	official_exact	ABCC5-AS1	True
ABCC6	ABCC6	False	368	official_exact	ABCC6	True
ABCC6P1	ABCC6P1	False	653190	official_exact	ABCC6P1	True
ABCC6P2	ABCC6P2	False	730013	official_exact	ABCC6P2	True
ABCC8	ABCC8	False	6833	official_exact	ABCC8	True
ABCC9	ABCC9	False	10060	official_exact	ABCC9	True
ABCD1	ABCD1	False	215	official_exact	ABCD1	True
ABCD2	ABCD2	False	225	official_exact	ABCD2	True
ABCD3	ABCD3	False	5825	official_exact	ABCD3	True
ABCD4	ABCD4	False	5826	official_exact	ABCD4	True
ABCE1	ABCE1	False	6059	official_exact	ABCE1	True
ABCF1	ABCF1	False	23	official_exact	ABCF1	True
ABCF2	ABCF2	False	10061	official_exact	ABCF2	True
ABCF3	ABCF3	False	55324	official_exact	ABCF3	True
ABCG1	ABCG1	False	9619	official_exact	ABCG1	True
ABCG2	ABCG2	False	9429	official_exact	ABCG2	True
ABCG4	ABCG4	False	64137	official_exact	ABCG4	True
ABCG5	ABCG5	False	64240	official_exact	ABCG5	True
ABCG8	ABCG8	False	64241	official_exact	ABCG8	True
ABHD1	ABHD1	False	84696	official_exact	ABHD1	True
ABHD10	ABHD10	False	55347	official_exact	ABHD10	True
ABHD11	ABHD11	False	83451	official_exact	ABHD11	True
ABHD12	ABHD12	False	26090	official_exact	ABHD12	True
ABHD12B	ABHD12B	False	145447	official_exact	ABHD12B	True
ABHD13	ABHD13	False	84945	official_exact	ABHD13	True
ABHD14A	ABHD14A	False	25864	official_exact	ABHD14A	True
ABHD14A-ACY1	ABHD14A-ACY1	False	100526760	official_exact	ABHD14A-ACY1	True
ABHD14B	ABHD14B	False	84836	official_exact	ABHD14B	True
ABHD15	ABHD15	False	116236	official_exact	ABHD15	True
ABHD16A	ABHD16A	False	7920	official_exact	ABHD16A	True
ABHD16B	ABHD16B	False	140701	official_exact	ABHD16B	True
ABHD17A	ABHD17A	False	81926	official_exact	ABHD17A	True
ABHD17B	ABHD17B	False	51104	official_exact	ABHD17B	True
ABHD17C	ABHD17C	False	58489	official_exact	ABHD17C	True
ABHD2	ABHD2	False	11057	official_exact	ABHD2	True
ABHD3	ABHD3	False	171586	official_exact	ABHD3	True
ABHD4	ABHD4	False	63874	official_exact	ABHD4	True
ABHD5	ABHD5	False	51099	official_exact	ABHD5	True
ABHD6	ABHD6	False	57406	official_exact	ABHD6	True
ABHD8	ABHD8	False	79575	official_exact	ABHD8	True
ABI1	ABI1	False	10006	official_exact	ABI1	True
ABI2	ABI2	False	10152	official_exact	ABI2	True
ABI3	ABI3	False	51225	official_exact	ABI3	True
ABI3BP	ABI3BP	False	25890	official_exact	ABI3BP	True
ABL1	ABL1	False	25	official_exact	ABL1	True
ABL2	ABL2	False	27	official_exact	ABL2	True
ABLIM1	ABLIM1	False	3983	official_exact	ABLIM1	True
ABLIM2	ABLIM2	False	84448	official_exact	ABLIM2	True
ABLIM3	ABLIM3	False	22885	official_exact	ABLIM3	True
ABO	ABO	False	28	official_exact	ABO	True
ABR	ABR	False	29	official_exact	ABR	True
ABRA	ABRA	False	137735	official_exact	ABRA	True
ABRACL	ABRACL	False	58527	official_exact	ABRACL	True
ABT1	ABT1	False	29777	official_exact	ABT1	True
ABTB1	ABTB1	False	80325	official_exact	ABTB1	True
ABTB2	ABTB2	False	25841	official_exact	ABTB2	True
AC093375.1	AC093375.1	False		unresolved_or_ambiguous		False
ACAA1	ACAA1	False	30	official_exact	ACAA1	True
ACAA2	ACAA2	False	10449	official_exact	ACAA2	True
ACACA	ACACA	False	31	official_exact	ACACA	True
ACACB	ACACB	False	32	official_exact	ACACB	True
ACAD10	ACAD10	False	80724	official_exact	ACAD10	True
ACAD11	ACAD11	False	84129	official_exact	ACAD11	True
ACAD8	ACAD8	False	27034	official_exact	ACAD8	True
ACAD9	ACAD9	False	28976	official_exact	ACAD9	True
ACADL	ACADL	False	33	official_exact	ACADL	True
ACADM	ACADM	False	34	official_exact	ACADM	True
ACADS	ACADS	False	35	official_exact	ACADS	True
ACADSB	ACADSB	False	36	official_exact	ACADSB	True
ACADVL	ACADVL	False	37	official_exact	ACADVL	True
ACAN	ACAN	False	176	official_exact	ACAN	True
ACAP1	ACAP1	False	9744	official_exact	ACAP1	True
ACAP2	ACAP2	False	23527	official_exact	ACAP2	True
ACAP3	ACAP3	False	116983	official_exact	ACAP3	True
ACAT1	ACAT1	False	38	official_exact	ACAT1	True
ACAT2	ACAT2	False	39	official_exact	ACAT2	True
ACBD3	ACBD3	False	64746	official_exact	ACBD3	True
ACBD4	ACBD4	False	79777	official_exact	ACBD4	True
ACBD5	ACBD5	False	91452	official_exact	ACBD5	True
ACBD6	ACBD6	False	84320	official_exact	ACBD6	True
ACBD7	ACBD7	False	414149	official_exact	ACBD7	True
ACCS	ACCS	False	84680	official_exact	ACCS	True
ACCSL	ACCSL	False	390110	official_exact	ACCSL	True
ACD	ACD	False	65057	official_exact	ACD	True
ACE	ACE	False	1636	official_exact	ACE	True
ACE2	ACE2	False	59272	official_exact	ACE2	True
ACER1	ACER1	False	125981	official_exact	ACER1	True
ACER2	ACER2	False	340485	official_exact	ACER2	True
ACER3	ACER3	False	55331	official_exact	ACER3	True
ACHE	ACHE	False	43	official_exact	ACHE	True
ACIN1	ACIN1	False	22985	official_exact	ACIN1	True
ACKR1	ACKR1	False	2532	official_exact	ACKR1	True
ACKR2	ACKR2	False	1238	official_exact	ACKR2	True
ACKR3	ACKR3	False	57007	official_exact	ACKR3	True
ACKR4	ACKR4	False	51554	official_exact	ACKR4	True
ACLY	ACLY	False	47	official_exact	ACLY	True
ACMSD	ACMSD	False	130013	official_exact	ACMSD	True
ACN9	ACN9	False	57001	unique_synonym	SDHAF3	True
ACO1	ACO1	False	48	official_exact	ACO1	True
ACO2	ACO2	False	50	official_exact	ACO2	True
ACOT1	ACOT1	False	641371	official_exact	ACOT1	True
ACOT11	ACOT11	False	26027	official_exact	ACOT11	True
ACOT12	ACOT12	False	134526	official_exact	ACOT12	True
ACOT13	ACOT13	False	55856	official_exact	ACOT13	True
ACOT2	ACOT2	False	10965	official_exact	ACOT2	True
ACOT4	ACOT4	False	122970	official_exact	ACOT4	True
ACOT6	ACOT6	False	641372	official_exact	ACOT6	True
ACOT7	ACOT7	False	11332	official_exact	ACOT7	True
ACOT8	ACOT8	False	10005	official_exact	ACOT8	True
ACOT9	ACOT9	False	23597	official_exact	ACOT9	True
ACOX1	ACOX1	False	51	official_exact	ACOX1	True
ACOX2	ACOX2	False	8309	official_exact	ACOX2	True
ACOX3	ACOX3	False	8310	official_exact	ACOX3	True
ACOXL	ACOXL	False	55289	official_exact	ACOXL	True
ACP1	ACP1	False	52	official_exact	ACP1	True
ACP2	ACP2	False	53	official_exact	ACP2	True
ACP5	ACP5	False	54	official_exact	ACP5	True
ACP6	ACP6	False	51205	official_exact	ACP6	True
ACPP	ACPP	False	55	unique_synonym	ACP3	True
ACPT	ACPT	False	93650	unique_synonym	ACP4	True
ACR	ACR	False	49	official_exact	ACR	True
ACRBP	ACRBP	False	84519	official_exact	ACRBP	True
ACRC	ACRC	False	93953	unique_synonym	GCNA	True
ACRV1	ACRV1	False	56	official_exact	ACRV1	True
ACSBG1	ACSBG1	False	23205	official_exact	ACSBG1	True
ACSBG2	ACSBG2	False	81616	official_exact	ACSBG2	True
ACSF2	ACSF2	False	80221	official_exact	ACSF2	True
ACSF3	ACSF3	False	197322	official_exact	ACSF3	True
ACSL1	ACSL1	False	2180	official_exact	ACSL1	True
ACSL3	ACSL3	False	2181	official_exact	ACSL3	True
ACSL4	ACSL4	False	2182	official_exact	ACSL4	True
ACSL5	ACSL5	False	51703	official_exact	ACSL5	True
ACSL6	ACSL6	False	23305	official_exact	ACSL6	True
ACSM1	ACSM1	False	116285	official_exact	ACSM1	True
ACSM2A	ACSM2A	False	123876	official_exact	ACSM2A	True
ACSM2B	ACSM2B	False	348158	official_exact	ACSM2B	True
ACSM3	ACSM3	False	6296	official_exact	ACSM3	True
ACSM4	ACSM4	False	341392	official_exact	ACSM4	True
ACSM5	ACSM5	False	54988	official_exact	ACSM5	True
ACSS1	ACSS1	False	84532	official_exact	ACSS1	True
ACSS2	ACSS2	False	55902	official_exact	ACSS2	True
ACSS3	ACSS3	False	79611	official_exact	ACSS3	True
ACTA1	ACTA1	False	58	official_exact	ACTA1	True
ACTA2	ACTA2	False	59	official_exact	ACTA2	True
ACTB	ACTB	False	60	official_exact	ACTB	True
ACTBL2	ACTBL2	False	345651	official_exact	ACTBL2	True
ACTC1	ACTC1	False	70	official_exact	ACTC1	True
ACTG1	ACTG1	False	71	official_exact	ACTG1	True
ACTG1P4	ACTG1P4	False	648740	official_exact	ACTG1P4	True
ACTG2	ACTG2	False	72	official_exact	ACTG2	True
ACTL10	ACTL10	False	170487	official_exact	ACTL10	True
ACTL6A	ACTL6A	False	86	official_exact	ACTL6A	True
ACTL6B	ACTL6B	False	51412	official_exact	ACTL6B	True
ACTL7A	ACTL7A	False	10881	official_exact	ACTL7A	True
ACTL7B	ACTL7B	False	10880	official_exact	ACTL7B	True
ACTL8	ACTL8	False	81569	official_exact	ACTL8	True
ACTL9	ACTL9	False	284382	official_exact	ACTL9	True
ACTN1	ACTN1	False	87	official_exact	ACTN1	True
ACTN1-AS1	ACTN1-AS1	False	161159	unique_synonym	ACTN1-DT	True
ACTN2	ACTN2	False	88	official_exact	ACTN2	True
ACTN3	ACTN3	False	89	official_exact	ACTN3	True
ACTN4	ACTN4	False	81	official_exact	ACTN4	True
ACTR10	ACTR10	False	55860	official_exact	ACTR10	True
ACTR1A	ACTR1A	False	10121	official_exact	ACTR1A	True
ACTR1B	ACTR1B	False	10120	official_exact	ACTR1B	True
ACTR2	ACTR2	False	10097	official_exact	ACTR2	True
ACTR3	ACTR3	False	10096	official_exact	ACTR3	True
ACTR3B	ACTR3B	False	57180	official_exact	ACTR3B	True
ACTR3BP2	ACTR3BP2	False	440888	official_exact	ACTR3BP2	True
ACTR3BP5	ACTR3BP5	False	399746	official_exact	ACTR3BP5	True
ACTR3C	ACTR3C	False	653857	official_exact	ACTR3C	True
ACTR5	ACTR5	False	79913	official_exact	ACTR5	True
ACTR6	ACTR6	False	64431	official_exact	ACTR6	True
ACTR8	ACTR8	False	93973	official_exact	ACTR8	True
ACTRT1	ACTRT1	False	139741	official_exact	ACTRT1	True
ACTRT2	ACTRT2	False	140625	official_exact	ACTRT2	True
ACTRT3	ACTRT3	False	84517	official_exact	ACTRT3	True
ACVR1	ACVR1	False	90	official_exact	ACVR1	True
ACVR1B	ACVR1B	False	91	official_exact	ACVR1B	True
ACVR1C	ACVR1C	False	130399	official_exact	ACVR1C	True
ACVR2A	ACVR2A	False	92	official_exact	ACVR2A	True
ACVR2B	ACVR2B	False	93	official_exact	ACVR2B	True
ACVR2B-AS1	ACVR2B-AS1	False	100128640	official_exact	ACVR2B-AS1	True
ACVRL1	ACVRL1	False	94	official_exact	ACVRL1	True
ACY1	ACY1	False	95	official_exact	ACY1	True
ACY3	ACY3	False	91703	official_exact	ACY3	True
ACYP1	ACYP1	False	97	official_exact	ACYP1	True
ACYP2	ACYP2	False	98	official_exact	ACYP2	True
ADA	ADA	False	100	official_exact	ADA	True
ADAD1	ADAD1	False	132612	official_exact	ADAD1	True
ADAD2	ADAD2	False	161931	official_exact	ADAD2	True
ADAL	ADAL	False	161823	unique_synonym	MAPDA	True
ADAM10	ADAM10	False	102	official_exact	ADAM10	True
ADAM11	ADAM11	False	4185	official_exact	ADAM11	True
ADAM12	ADAM12	False	8038	official_exact	ADAM12	True
ADAM15	ADAM15	False	8751	official_exact	ADAM15	True
ADAM17	ADAM17	False	6868	official_exact	ADAM17	True
ADAM18	ADAM18	False	8749	official_exact	ADAM18	True
ADAM19	ADAM19	False	8728	official_exact	ADAM19	True
ADAM1A	ADAM1A	False	8759	official_exact	ADAM1A	True
ADAM2	ADAM2	False	2515	official_exact	ADAM2	True
ADAM20	ADAM20	False	8748	official_exact	ADAM20	True
ADAM20P1	ADAM20P1	False	317760	official_exact	ADAM20P1	True
ADAM21	ADAM21	False	8747	official_exact	ADAM21	True
ADAM21P1	ADAM21P1	False	145241	official_exact	ADAM21P1	True
ADAM22	ADAM22	False	53616	official_exact	ADAM22	True
ADAM23	ADAM23	False	8745	official_exact	ADAM23	True
ADAM28	ADAM28	False	10863	official_exact	ADAM28	True
ADAM29	ADAM29	False	11086	official_exact	ADAM29	True
ADAM30	ADAM30	False	11085	official_exact	ADAM30	True
ADAM32	ADAM32	False	203102	official_exact	ADAM32	True
ADAM33	ADAM33	False	80332	official_exact	ADAM33	True
ADAM3A	ADAM3A	False	1587	official_exact	ADAM3A	True
ADAM5	ADAM5	False	255926	official_exact	ADAM5	True
ADAM6	ADAM6	False	8755	official_exact	ADAM6	True
ADAM7	ADAM7	False	8756	official_exact	ADAM7	True
ADAM8	ADAM8	False	101	official_exact	ADAM8	True
ADAM9	ADAM9	False	8754	official_exact	ADAM9	True
ADAMDEC1	ADAMDEC1	False	27299	official_exact	ADAMDEC1	True
ADAMTS1	ADAMTS1	False	9510	official_exact	ADAMTS1	True
ADAMTS10	ADAMTS10	False	81794	official_exact	ADAMTS10	True
ADAMTS12	ADAMTS12	False	81792	official_exact	ADAMTS12	True
ADAMTS13	ADAMTS13	False	11093	official_exact	ADAMTS13	True
ADAMTS14	ADAMTS14	False	140766	official_exact	ADAMTS14	True
ADAMTS15	ADAMTS15	False	170689	official_exact	ADAMTS15	True
ADAMTS16	ADAMTS16	False	170690	official_exact	ADAMTS16	True
ADAMTS17	ADAMTS17	False	170691	official_exact	ADAMTS17	True
ADAMTS18	ADAMTS18	False	170692	official_exact	ADAMTS18	True
ADAMTS19	ADAMTS19	False	171019	official_exact	ADAMTS19	True
ADAMTS2	ADAMTS2	False	9509	official_exact	ADAMTS2	True
ADAMTS20	ADAMTS20	False	80070	official_exact	ADAMTS20	True
ADAMTS3	ADAMTS3	False	9508	official_exact	ADAMTS3	True
ADAMTS4	ADAMTS4	False	9507	official_exact	ADAMTS4	True
ADAMTS5	ADAMTS5	False	11096	official_exact	ADAMTS5	True
ADAMTS6	ADAMTS6	False	11174	official_exact	ADAMTS6	True
ADAMTS7	ADAMTS7	False	11173	official_exact	ADAMTS7	True
ADAMTS7P1	ADAMTS7P1	False	390660	official_exact	ADAMTS7P1	True
ADAMTS8	ADAMTS8	False	11095	official_exact	ADAMTS8	True
ADAMTS9	ADAMTS9	False	56999	official_exact	ADAMTS9	True
ADAMTS9-AS2	ADAMTS9-AS2	False	100507098	official_exact	ADAMTS9-AS2	True
ADAMTSL1	ADAMTSL1	False	92949	official_exact	ADAMTSL1	True
ADAMTSL2	ADAMTSL2	False	9719	official_exact	ADAMTSL2	True
ADAMTSL3	ADAMTSL3	False	57188	official_exact	ADAMTSL3	True
ADAMTSL4	ADAMTSL4	False	54507	official_exact	ADAMTSL4	True
ADAMTSL4-AS1	ADAMTSL4-AS1	False	574406	official_exact	ADAMTSL4-AS1	True
ADAMTSL5	ADAMTSL5	False	339366	official_exact	ADAMTSL5	True
ADAP1	ADAP1	False	11033	official_exact	ADAP1	True
ADAP2	ADAP2	False	55803	official_exact	ADAP2	True
ADAR	ADAR	False	103	official_exact	ADAR	True
ADARB1	ADARB1	False	104	official_exact	ADARB1	True
ADARB2	ADARB2	False	105	official_exact	ADARB2	True
ADARB2-AS1	ADARB2-AS1	False	642394	official_exact	ADARB2-AS1	True
ADAT1	ADAT1	False	23536	official_exact	ADAT1	True
ADAT2	ADAT2	False	134637	official_exact	ADAT2	True
ADAT3	ADAT3	False	113179	official_exact	ADAT3	True
ADC	ADC	False		unresolved_or_ambiguous		False
ADCK1	ADCK1	False	57143	official_exact	ADCK1	True
ADCK2	ADCK2	False	90956	official_exact	ADCK2	True
ADCK3	ADCK3	False	56997	unique_synonym	COQ8A	True
ADCK4	ADCK4	False	79934	unique_synonym	COQ8B	True
ADCK5	ADCK5	False	203054	official_exact	ADCK5	True
ADCY1	ADCY1	False	107	official_exact	ADCY1	True
ADCY10	ADCY10	False	55811	official_exact	ADCY10	True
ADCY10P1	ADCY10P1	False	221442	official_exact	ADCY10P1	True
ADCY2	ADCY2	False	108	official_exact	ADCY2	True
ADCY3	ADCY3	False	109	official_exact	ADCY3	True
ADCY4	ADCY4	False	196883	official_exact	ADCY4	True
ADCY5	ADCY5	False	111	official_exact	ADCY5	True
ADCY6	ADCY6	False	112	official_exact	ADCY6	True
ADCY7	ADCY7	False	113	official_exact	ADCY7	True
ADCY8	ADCY8	False	114	official_exact	ADCY8	True
ADCY9	ADCY9	False	115	official_exact	ADCY9	True
ADCYAP1	ADCYAP1	False	116	official_exact	ADCYAP1	True
ADCYAP1R1	ADCYAP1R1	False	117	official_exact	ADCYAP1R1	True
ADD1	ADD1	False	118	official_exact	ADD1	True
ADD2	ADD2	False	119	official_exact	ADD2	True
ADD3	ADD3	False	120	official_exact	ADD3	True
ADD3-AS1	ADD3-AS1	False	100505933	official_exact	ADD3-AS1	True
ADGB	ADGB	False	79747	official_exact	ADGB	True
ADH1A	ADH1A	False	124	official_exact	ADH1A	True
ADH1B	ADH1B	False	125	official_exact	ADH1B	True
ADH1C	ADH1C	False	126	official_exact	ADH1C	True
ADH4	ADH4	False	127	official_exact	ADH4	True
ADH5	ADH5	False	128	official_exact	ADH5	True
ADH6	ADH6	False	130	official_exact	ADH6	True
ADH7	ADH7	False	131	official_exact	ADH7	True
ADHFE1	ADHFE1	False	137872	official_exact	ADHFE1	True
ADI1	ADI1	False	55256	official_exact	ADI1	True
ADIG	ADIG	False	149685	official_exact	ADIG	True
ADIPOQ	ADIPOQ	False	9370	official_exact	ADIPOQ	True
ADIPOQ-AS1	ADIPOQ-AS1	False	100874095	official_exact	ADIPOQ-AS1	True
ADIPOR1	ADIPOR1	False	51094	official_exact	ADIPOR1	True
ADIPOR2	ADIPOR2	False	79602	official_exact	ADIPOR2	True
ADIRF	ADIRF	False	10974	official_exact	ADIRF	True
ADK	ADK	False	132	official_exact	ADK	True
ADM	ADM	False	133	official_exact	ADM	True
ADM2	ADM2	False	79924	official_exact	ADM2	True
ADM5	ADM5	False	199800	official_exact	ADM5	True
ADNP	ADNP	False	23394	official_exact	ADNP	True
ADNP2	ADNP2	False	22850	official_exact	ADNP2	True
ADO	ADO	False	84890	official_exact	ADO	True
ADORA1	ADORA1	False	134	official_exact	ADORA1	True
ADORA2A	ADORA2A	False	135	official_exact	ADORA2A	True
ADORA2A-AS1	ADORA2A-AS1	False	646023	official_exact	ADORA2A-AS1	True
ADORA2B	ADORA2B	False	136	official_exact	ADORA2B	True
ADORA3	ADORA3	False	140	official_exact	ADORA3	True
ADPGK	ADPGK	False	83440	official_exact	ADPGK	True
ADPGK-AS1	ADPGK-AS1	False	100287559	official_exact	ADPGK-AS1	True
ADPRH	ADPRH	False	141	official_exact	ADPRH	True
ADPRHL1	ADPRHL1	False	113622	official_exact	ADPRHL1	True
ADPRHL2	ADPRHL2	False	54936	unique_synonym	ADPRS	True
ADPRM	ADPRM	False	56985	official_exact	ADPRM	True
ADRA1A	ADRA1A	False	148	official_exact	ADRA1A	True
ADRA1B	ADRA1B	False	147	official_exact	ADRA1B	True
ADRA1D	ADRA1D	False	146	official_exact	ADRA1D	True
ADRA2A	ADRA2A	False	150	official_exact	ADRA2A	True
ADRA2B	ADRA2B	False	151	official_exact	ADRA2B	True
ADRA2C	ADRA2C	False	152	official_exact	ADRA2C	True
ADRB1	ADRB1	False	153	official_exact	ADRB1	True
ADRB2	ADRB2	False	154	official_exact	ADRB2	True
ADRB3	ADRB3	False	155	official_exact	ADRB3	True
ADRBK1	ADRBK1	False	156	unique_synonym	GRK2	True
ADRBK2	ADRBK2	False	157	unique_synonym	GRK3	True
ADRM1	ADRM1	False	11047	official_exact	ADRM1	True
ADSL	ADSL	False	158	official_exact	ADSL	True
ADSS	ADSS	False	159	unique_synonym	ADSS2	True
ADSSL1	ADSSL1	False	122622	unique_synonym	ADSS1	True
ADTRP	ADTRP	False	84830	official_exact	ADTRP	True
AEBP1	AEBP1	False	165	official_exact	AEBP1	True
AEBP2	AEBP2	False	121536	official_exact	AEBP2	True
AEN	AEN	False	64782	official_exact	AEN	True
AES	AES	False	166	unique_synonym	TLE5	True
AFAP1	AFAP1	False	60312	official_exact	AFAP1	True
AFAP1-AS1	AFAP1-AS1	False	84740	official_exact	AFAP1-AS1	True
AFAP1L1	AFAP1L1	False	134265	official_exact	AFAP1L1	True
AFAP1L2	AFAP1L2	False	84632	official_exact	AFAP1L2	True
AFF1	AFF1	False	4299	official_exact	AFF1	True
AFF2	AFF2	False	2334	official_exact	AFF2	True
AFF3	AFF3	False	3899	official_exact	AFF3	True
AFF4	AFF4	False	27125	official_exact	AFF4	True
AFG3L1P	AFG3L1P	False	172	official_exact	AFG3L1P	True
AFG3L2	AFG3L2	False	10939	official_exact	AFG3L2	True
AFM	AFM	False	173	official_exact	AFM	True
AFMID	AFMID	False	125061	official_exact	AFMID	True
AFP	AFP	False	174	official_exact	AFP	True
AFTPH	AFTPH	False	54812	official_exact	AFTPH	True
AGA	AGA	False	175	official_exact	AGA	True
AGAP1	AGAP1	False	116987	official_exact	AGAP1	True
AGAP11	AGAP11	False	119385	official_exact	AGAP11	True
AGAP2	AGAP2	False	116986	official_exact	AGAP2	True
AGAP2-AS1	AGAP2-AS1	False	100130776	official_exact	AGAP2-AS1	True
AGAP3	AGAP3	False	116988	official_exact	AGAP3	True
AGAP4	AGAP4	False	119016	official_exact	AGAP4	True
AGAP5	AGAP5	False	729092	official_exact	AGAP5	True
AGAP6	AGAP6	False	414189	official_exact	AGAP6	True
AGAP7	AGAP7	False	653268	unique_synonym	AGAP7P	True
AGAP9	AGAP9	False	642517	official_exact	AGAP9	True
AGBL1	AGBL1	False	123624	official_exact	AGBL1	True
AGBL1-AS1	AGBL1-AS1	False	727915	official_exact	AGBL1-AS1	True
AGBL2	AGBL2	False	79841	official_exact	AGBL2	True
AGBL3	AGBL3	False	340351	official_exact	AGBL3	True
AGBL4	AGBL4	False	84871	official_exact	AGBL4	True
AGBL4-IT1	AGBL4-IT1	False	100874313	official_exact	AGBL4-IT1	True
AGBL5	AGBL5	False	60509	official_exact	AGBL5	True
AGBL5-AS1	AGBL5-AS1	False	100874031	official_exact	AGBL5-AS1	True
AGER	AGER	False	177	official_exact	AGER	True
AGFG1	AGFG1	False	3267	official_exact	AGFG1	True
AGFG2	AGFG2	False	3268	official_exact	AGFG2	True
AGGF1	AGGF1	False	55109	official_exact	AGGF1	True
AGK	AGK	False	55750	official_exact	AGK	True
AGL	AGL	False	178	official_exact	AGL	True
AGMAT	AGMAT	False	79814	official_exact	AGMAT	True
AGMO	AGMO	False	392636	official_exact	AGMO	True
AGO1	AGO1	False	26523	official_exact	AGO1	True
AGO2	AGO2	False	27161	official_exact	AGO2	True
AGO3	AGO3	False	192669	official_exact	AGO3	True
AGO4	AGO4	False	192670	official_exact	AGO4	True
AGPAT1	AGPAT1	False	10554	official_exact	AGPAT1	True
AGPAT2	AGPAT2	False	10555	official_exact	AGPAT2	True
AGPAT3	AGPAT3	False	56894	official_exact	AGPAT3	True
AGPAT4	AGPAT4	False	56895	official_exact	AGPAT4	True
AGPAT4-IT1	AGPAT4-IT1	False	79992	official_exact	AGPAT4-IT1	True
AGPAT5	AGPAT5	False	55326	official_exact	AGPAT5	True
