module	source	participant_key	sample_key	timepoint	group	hierarchy	cross_source_link
M02	GSE286347	GSM8724229	GSM8724229	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724230	GSM8724230	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724231	GSM8724231	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724232	GSM8724232	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724233	GSM8724233	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724234	GSM8724234	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724235	GSM8724235	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724236	GSM8724236	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724237	GSM8724237	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724238	GSM8724238	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724239	GSM8724239	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724240	GSM8724240	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724241	GSM8724241	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724242	GSM8724242	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724243	GSM8724243	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724244	GSM8724244	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724245	GSM8724245	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724246	GSM8724246	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724247	GSM8724247	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724248	GSM8724248	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724249	GSM8724249	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724250	GSM8724250	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724251	GSM8724251	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724252	GSM8724252	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724253	GSM8724253	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724254	GSM8724254	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724255	GSM8724255	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724256	GSM8724256	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724257	GSM8724257	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724258	GSM8724258	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724259	GSM8724259	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724260	GSM8724260	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724261	GSM8724261	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724262	GSM8724262	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724263	GSM8724263	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724264	GSM8724264	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724265	GSM8724265	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724266	GSM8724266	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724267	GSM8724267	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724268	GSM8724268	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724269	GSM8724269	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724270	GSM8724270	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724271	GSM8724271	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724272	GSM8724272	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724273	GSM8724273	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724274	GSM8724274	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724275	GSM8724275	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724276	GSM8724276	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724277	GSM8724277	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724278	GSM8724278	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724279	GSM8724279	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724280	GSM8724280	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724281	GSM8724281	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724282	GSM8724282	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724283	GSM8724283	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724284	GSM8724284	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724285	GSM8724285	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724286	GSM8724286	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724287	GSM8724287	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724288	GSM8724288	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724289	GSM8724289	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724290	GSM8724290	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724291	GSM8724291	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724292	GSM8724292	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724293	GSM8724293	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724294	GSM8724294	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724295	GSM8724295	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724296	GSM8724296	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724297	GSM8724297	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724298	GSM8724298	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724299	GSM8724299	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724300	GSM8724300	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724301	GSM8724301	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724302	GSM8724302	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724303	GSM8724303	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724304	GSM8724304	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724305	GSM8724305	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724306	GSM8724306	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724307	GSM8724307	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724308	GSM8724308	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724309	GSM8724309	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724310	GSM8724310	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724311	GSM8724311	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724312	GSM8724312	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724313	GSM8724313	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724314	GSM8724314	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724315	GSM8724315	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724316	GSM8724316	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724317	GSM8724317	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724318	GSM8724318	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724319	GSM8724319	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724320	GSM8724320	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724321	GSM8724321	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724322	GSM8724322	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724323	GSM8724323	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724324	GSM8724324	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724325	GSM8724325	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724326	GSM8724326	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724327	GSM8724327	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724328	GSM8724328	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724329	GSM8724329	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724330	GSM8724330	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724331	GSM8724331	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724332	GSM8724332	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724333	GSM8724333	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724334	GSM8724334	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724335	GSM8724335	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724336	GSM8724336	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724337	GSM8724337	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724338	GSM8724338	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724339	GSM8724339	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724340	GSM8724340	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724341	GSM8724341	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724342	GSM8724342	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724343	GSM8724343	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724344	GSM8724344	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724345	GSM8724345	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724346	GSM8724346	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724347	GSM8724347	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724348	GSM8724348	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724349	GSM8724349	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724350	GSM8724350	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724351	GSM8724351	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724352	GSM8724352	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724353	GSM8724353	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724354	GSM8724354	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724355	GSM8724355	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724356	GSM8724356	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724357	GSM8724357	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724358	GSM8724358	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724359	GSM8724359	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724360	GSM8724360	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724361	GSM8724361	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724362	GSM8724362	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724363	GSM8724363	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724364	GSM8724364	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724365	GSM8724365	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724366	GSM8724366	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724367	GSM8724367	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724368	GSM8724368	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724369	GSM8724369	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724370	GSM8724370	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724371	GSM8724371	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724372	GSM8724372	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724373	GSM8724373	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724374	GSM8724374	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724375	GSM8724375	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724376	GSM8724376	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724377	GSM8724377	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724378	GSM8724378	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724379	GSM8724379	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724380	GSM8724380	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724381	GSM8724381	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724382	GSM8724382	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724383	GSM8724383	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724384	GSM8724384	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724385	GSM8724385	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724386	GSM8724386	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724387	GSM8724387	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724388	GSM8724388	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724389	GSM8724389	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724390	GSM8724390	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724391	GSM8724391	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724392	GSM8724392	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724393	GSM8724393	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724394	GSM8724394	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724395	GSM8724395	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724396	GSM8724396	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724397	GSM8724397	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724398	GSM8724398	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724399	GSM8724399	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724400	GSM8724400	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724401	GSM8724401	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724402	GSM8724402	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724403	GSM8724403	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724404	GSM8724404	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724405	GSM8724405	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724406	GSM8724406	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724407	GSM8724407	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724408	GSM8724408	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724409	GSM8724409	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724410	GSM8724410	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724411	GSM8724411	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724412	GSM8724412	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724413	GSM8724413	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724414	GSM8724414	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724415	GSM8724415	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724416	GSM8724416	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724417	GSM8724417	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724418	GSM8724418	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724419	GSM8724419	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724420	GSM8724420	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724421	GSM8724421	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724422	GSM8724422	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724423	GSM8724423	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724424	GSM8724424	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724425	GSM8724425	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724426	GSM8724426	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724427	GSM8724427	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724428	GSM8724428	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724429	GSM8724429	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724430	GSM8724430	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724431	GSM8724431	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724432	GSM8724432	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724433	GSM8724433	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724434	GSM8724434	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724435	GSM8724435	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724436	GSM8724436	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724437	GSM8724437	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724438	GSM8724438	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724439	GSM8724439	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724440	GSM8724440	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724441	GSM8724441	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724442	GSM8724442	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724443	GSM8724443	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724444	GSM8724444	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724445	GSM8724445	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724446	GSM8724446	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724447	GSM8724447	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724448	GSM8724448	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724449	GSM8724449	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724450	GSM8724450	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724451	GSM8724451	cross-sectional	painles diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724452	GSM8724452	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724453	GSM8724453	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M02	GSE286347	GSM8724454	GSM8724454	cross-sectional	painful diabetic neuropathy	public biospecimen; participant-level study record	NONE
M03_RNA	GSE148059	GSM4453235	GSM4453235	cross-sectional	Regenerator	deposited sample	BLOCKED_NO_VERIFIED_RNA_RRBS_KEY
M03_RNA	GSE148059	GSM4453236	GSM4453236	cross-sectional	Degenerator	deposited sample	BLOCKED_NO_VERIFIED_RNA_RRBS_KEY
M03_RNA	GSE148059	GSM4453237	GSM4453237	cross-sectional	Intermediate	deposited sample	BLOCKED_NO_VERIFIED_RNA_RRBS_KEY
M03_RNA	GSE148059	GSM4453238	GSM4453238	cross-sectional	Degenerator	deposited sample	BLOCKED_NO_VERIFIED_RNA_RRBS_KEY
M03_RNA	GSE148059	GSM4453239	GSM4453239	cross-sectional	Regenerator	deposited sample	BLOCKED_NO_VERIFIED_RNA_RRBS_KEY
