program	celltype	contrast	minimum_nuclei	n_case_new	n_control_new	mean_difference_new	p_new	ci_low_new	ci_high_new	status_new	reason_new	allocations_new	permutations_new	absolute_Welch_t_new	q_new	n_case_old	n_control_old	mean_difference_old	p_old	ci_low_old	ci_high_old	status_old	reason_old	allocations_old	permutations_old	absolute_Welch_t_old	q_old
late_shared_concordant_neuronal_core	Macrophage	CIAP_minus_CTRL	30	11	4	0.0105084384958935	0.526007326007326	-0.0203690125560962	0.0355098493121209	COMPLETED	unadjusted_observational_association	1365.0	1365.0	0.6478533546467014	0.8144629563984402	11	4	0.0009331449234916	0.9428571428571428	-0.0214033742186453	0.0201871596717136	COMPLETED	unadjusted_observational_association	1365.0	1365.0	0.0778053713299588	0.9835634451019069
late_shared_concordant_neuronal_core	Macrophage	VN_minus_CTRL	30	5	4	0.0105421595468984				DESCRIPTIVE_ONLY	diagnosis_fully_confounded_with_center					5	4	0.0059996259741616				DESCRIPTIVE_ONLY	diagnosis_fully_confounded_with_center				
late_shared_concordant_neuronal_core	Mast	CIDP_minus_CTRL	30	6	2	0.0105038931152351				NOT_EVALUABLE	fewer_than_four_donors_per_group					6	2	0.0130689816746506				NOT_EVALUABLE	fewer_than_four_donors_per_group				
late_shared_concordant_neuronal_core	Mast	CIAP_minus_CTRL	30	7	2	0.0223869572594962				NOT_EVALUABLE	fewer_than_four_donors_per_group					7	2	0.0144271107753672				NOT_EVALUABLE	fewer_than_four_donors_per_group				
late_shared_concordant_neuronal_core	Mast	VN_minus_CTRL	30	0	2					NOT_EVALUABLE	fewer_than_four_donors_per_group					0	2					NOT_EVALUABLE	fewer_than_four_donors_per_group				
late_shared_concordant_neuronal_core	Mural	CIDP_minus_CTRL	30	9	4	0.0117827039676568	0.3286713286713286	-0.0095072296478392	0.0305646881477881	COMPLETED	unadjusted_observational_association	715.0	715.0	1.0506430814486032	0.6227456753772542	9	4	0.0086930355913214	0.427972027972028	-0.0098382387662105	0.0269958024201315	COMPLETED	unadjusted_observational_association	715.0	715.0	0.8555164655304459	0.7494349622009197
late_shared_concordant_neuronal_core	Mural	CIAP_minus_CTRL	30	11	4	-0.0016940818431345	0.8732600732600733	-0.0202490977782232	0.0153771767755404	COMPLETED	unadjusted_observational_association	1365.0	1365.0	0.1653862090381343	0.9729839391377852	11	4	-0.0013307469491467	0.8923076923076924	-0.0170756476414621	0.0146756723860373	COMPLETED	unadjusted_observational_association	1365.0	1365.0	0.1403907913825018	0.9727415441701156
late_shared_concordant_neuronal_core	Mural	VN_minus_CTRL	30	5	4	0.0027602207337122				DESCRIPTIVE_ONLY	diagnosis_fully_confounded_with_center					5	4	0.0010483007143997				DESCRIPTIVE_ONLY	diagnosis_fully_confounded_with_center				
late_shared_concordant_neuronal_core	Perineurial	CIDP_minus_CTRL	30	9	4	0.0117374313605739	0.2811188811188811	-0.005724686635476	0.0295973000874296	COMPLETED	unadjusted_observational_association	715.0	715.0	1.2114655015824298	0.6227456753772542	9	4	0.0094784862450738	0.2237762237762237	-0.0045866896286659	0.0230812630318612	COMPLETED	unadjusted_observational_association	715.0	715.0	1.2769541823880053	0.5789765789765791
late_shared_concordant_neuronal_core	Perineurial	CIAP_minus_CTRL	30	11	4	-0.0108299644739908	0.2153846153846154	-0.0246413319617234	0.0021131201891532	COMPLETED	unadjusted_observational_association	1365.0	1365.0	1.4689516899619466	0.5851959361393324	11	4	-0.0066448445412235	0.304029304029304	-0.0163007007047464	0.0022394134970682	COMPLETED	unadjusted_observational_association	1365.0	1365.0	1.3081459997945273	0.6317492031777745
late_shared_concordant_neuronal_core	Perineurial	VN_minus_CTRL	30	5	4	0.0119463065331884				DESCRIPTIVE_ONLY	diagnosis_fully_confounded_with_center					5	4	0.0090564096405772				DESCRIPTIVE_ONLY	diagnosis_fully_confounded_with_center				
late_shared_concordant_neuronal_core	Schwann	CIDP_minus_CTRL	30	9	4	0.0176532761731594	0.2951048951048951	-0.0095598234953703	0.0451981779589842	COMPLETED	unadjusted_observational_association	715.0	715.0	1.1191168339176836	0.6227456753772542	9	4	0.0118523963529772	0.3118881118881119	-0.0065539705704158	0.0310953178115537	COMPLETED	unadjusted_observational_association	715.0	715.0	1.131459096579126	0.6365280289330922
late_shared_concordant_neuronal_core	Schwann	CIAP_minus_CTRL	30	11	4	0.0250333620385007	0.1333333333333333	-0.0019117254057831	0.053157835938727	COMPLETED	unadjusted_observational_association	1365.0	1365.0	1.5819016527922911	0.5485714285714286	11	4	0.0213203170270822	0.073992673992674	0.002794609351888	0.0424448940052486	COMPLETED	unadjusted_observational_association	1365.0	1365.0	1.8672630569815265	0.4444444444444444
late_shared_concordant_neuronal_core	Schwann	VN_minus_CTRL	30	5	4	0.0350583052931505				DESCRIPTIVE_ONLY	diagnosis_fully_confounded_with_center					5	4	0.0243578474957686				DESCRIPTIVE_ONLY	diagnosis_fully_confounded_with_center				
late_shared_concordant_neuronal_core	Vascular_endothelial	CIDP_minus_CTRL	30	9	4	-0.0109529327438121	0.2447552447552447	-0.0272770967535312	0.0028750635693585	COMPLETED	unadjusted_observational_association	715.0	715.0	1.2668730444450391	0.5995604395604396	9	4	-0.0090464104119349	0.206993006993007	-0.020585191735831	0.0022404707889892	COMPLETED	unadjusted_observational_association	715.0	715.0	1.390710727750187	0.551981351981352
late_shared_concordant_neuronal_core	Vascular_endothelial	CIAP_minus_CTRL	30	11	4	-0.0058381608046693	0.5604395604395604	-0.0250006849736919	0.0128931491706059	COMPLETED	unadjusted_observational_association	1365.0	1365.0	0.5496319393508367	0.8343656343656344	11	4	-0.004877366811961	0.515018315018315	-0.017414337423136	0.0085690733678568	COMPLETED	unadjusted_observational_association	1365.0	1365.0	0.6708595428662516	0.7832665776591011
late_shared_concordant_neuronal_core	Vascular_endothelial	VN_minus_CTRL	30	5	4	0.0030319971576659				DESCRIPTIVE_ONLY	diagnosis_fully_confounded_with_center					5	4	0.0005085645869946				DESCRIPTIVE_ONLY	diagnosis_fully_confounded_with_center				
original_early_allcell	Adipocyte	CIDP_minus_CTRL	30	6	2	0.0090222446695653				NOT_EVALUABLE	fewer_than_four_donors_per_group					6	2	0.0010566093583269				NOT_EVALUABLE	fewer_than_four_donors_per_group				
original_early_allcell	Adipocyte	CIAP_minus_CTRL	30	10	2	0.0020305696103171				NOT_EVALUABLE	fewer_than_four_donors_per_group					10	2	-0.0008145687153042				NOT_EVALUABLE	fewer_than_four_donors_per_group				
original_early_allcell	Adipocyte	VN_minus_CTRL	30	2	2	0.0299640777531346				NOT_EVALUABLE	fewer_than_four_donors_per_group					2	2	0.0265333748098395				NOT_EVALUABLE	fewer_than_four_donors_per_group				
original_early_allcell	Endoneurial	CIDP_minus_CTRL	30	9	4	0.004187977893974	0.5944055944055944	-0.0092354035932702	0.0168662544005322	COMPLETED	unadjusted_observational_association	715.0	715.0	0.5657920854636938	0.8474693623208475	9	4	-0.001163166126016	0.8937062937062937	-0.0152949358403712	0.0123431021734388	COMPLETED	unadjusted_observational_association	715.0	715.0	0.147904333678612	0.9727415441701156
original_early_allcell	Endoneurial	CIAP_minus_CTRL	30	11	4	0.0049252787699866	0.504029304029304	-0.008237260488944	0.0172796225508179	COMPLETED	unadjusted_observational_association	1365.0	1365.0	0.6895231962975558	0.8123076923076923	11	4	0.0026646107926625	0.7135531135531136	-0.0104621451570604	0.0153463860289201	COMPLETED	unadjusted_observational_association	1365.0	1365.0	0.3645043751202865	0.8919413919413919
original_early_allcell	Endoneurial	VN_minus_CTRL	30	5	4	0.0041118885295224				DESCRIPTIVE_ONLY	diagnosis_fully_confounded_with_center					5	4	0.0010542139171444				DESCRIPTIVE_ONLY	diagnosis_fully_confounded_with_center				
original_early_allcell	Epineurial	CIDP_minus_CTRL	30	9	4	-0.0096094760791957	0.3286713286713286	-0.0243853487461427	0.0058904165414073	COMPLETED	unadjusted_observational_association	715.0	715.0	1.0465957116700433	0.6227456753772542	9	4	-0.0131438548299948	0.193006993006993	-0.0277341859786747	0.0026705763192646	COMPLETED	unadjusted_observational_association	715.0	715.0	1.4267746551844152	0.5416193002399899
original_early_allcell	Epineurial	CIAP_minus_CTRL	30	11	4	-0.0118198418018196	0.2234432234432234	-0.0258363824268584	0.0036786047433919	COMPLETED	unadjusted_observational_association	1365.0	1365.0	1.3685142916521642	0.5923966942148761	11	4	-0.0145726071287613	0.1384615384615384	-0.0283052979021715	0.0006509708234466	COMPLETED	unadjusted_observational_association	1365.0	1365.0	1.741752752731744	0.4615384615384615
original_early_allcell	Epineurial	VN_minus_CTRL	30	5	4	-0.0015305582446978				DESCRIPTIVE_ONLY	diagnosis_fully_confounded_with_center					5	4	0.0019615417365471				DESCRIPTIVE_ONLY	diagnosis_fully_confounded_with_center				
original_early_allcell	Granulocyte	CIDP_minus_CTRL	30	0	0					NOT_EVALUABLE	fewer_than_four_donors_per_group					0	0					NOT_EVALUABLE	fewer_than_four_donors_per_group				
original_early_allcell	Granulocyte	CIAP_minus_CTRL	30	2	0					NOT_EVALUABLE	fewer_than_four_donors_per_group					2	0					NOT_EVALUABLE	fewer_than_four_donors_per_group				
original_early_allcell	Granulocyte	VN_minus_CTRL	30	0	0					NOT_EVALUABLE	fewer_than_four_donors_per_group					0	0					NOT_EVALUABLE	fewer_than_four_donors_per_group				
original_early_allcell	Lymphatic_endothelial	CIDP_minus_CTRL	30	4	2	0.0015750310530982				NOT_EVALUABLE	fewer_than_four_donors_per_group					4	2	-0.0021074497283962				NOT_EVALUABLE	fewer_than_four_donors_per_group				
original_early_allcell	Lymphatic_endothelial	CIAP_minus_CTRL	30	6	2	-0.0051231099943167				NOT_EVALUABLE	fewer_than_four_donors_per_group					6	2	-0.0116417268221582				NOT_EVALUABLE	fewer_than_four_donors_per_group				
original_early_allcell	Lymphatic_endothelial	VN_minus_CTRL	30	0	2					NOT_EVALUABLE	fewer_than_four_donors_per_group					0	2					NOT_EVALUABLE	fewer_than_four_donors_per_group				
original_early_allcell	Lymphoid	CIDP_minus_CTRL	30	8	4	0.030160286294203	0.0868686868686868	0.0050348127605987	0.054887696495171	COMPLETED	unadjusted_observational_association	495.0	495.0	2.080419719816621	0.5208791208791209	8	4	0.0248298588861827	0.1111111111111111	0.0017710676093451	0.0480364627547953	COMPLETED	unadjusted_observational_association	495.0	495.0	1.847607980840564	0.4444444444444444
original_early_allcell	Lymphoid	CIAP_minus_CTRL	30	11	4	0.0078031100288683	0.5648351648351648	-0.0163479380367083	0.0297472926060101	COMPLETED	unadjusted_observational_association	1365.0	1365.0	0.5801001054729621	0.8343656343656344	11	4	0.0012821575762177	0.9135531135531136	-0.0204164745933514	0.0209402022301433	COMPLETED	unadjusted_observational_association	1365.0	1365.0	0.1066402162864308	0.973978192521239
original_early_allcell	Lymphoid	VN_minus_CTRL	30	5	4	0.0117239475022461				DESCRIPTIVE_ONLY	diagnosis_fully_confounded_with_center					5	4	0.0036826112855671				DESCRIPTIVE_ONLY	diagnosis_fully_confounded_with_center				
original_early_allcell	Macrophage	CIDP_minus_CTRL	30	9	4	0.0432321841952894	0.0475524475524475	0.0107645560874536	0.0737880634812263	COMPLETED	unadjusted_observational_association	715.0	715.0	2.3710275924653623	0.5208791208791209	9	4	0.0374666511675037	0.0573426573426573	0.0075407842480145	0.0655066037803097	COMPLETED	unadjusted_observational_association	715.0	715.0	2.243336816578299	0.4368964368964369
original_early_allcell	Macrophage	CIAP_minus_CTRL	30	11	4	0.0068984857612534	0.6622710622710622	-0.0175762891023968	0.0322274743300788	COMPLETED	unadjusted_observational_association	1365.0	1365.0	0.4524776633283531	0.866973026973027	11	4	0.0027612257892013	0.8512820512820513	-0.019730706011558	0.0258859783521004	COMPLETED	unadjusted_observational_association	1365.0	1365.0	0.1991450169440135	0.9727415441701156
original_early_allcell	Macrophage	VN_minus_CTRL	30	5	4	0.0206105305958594				DESCRIPTIVE_ONLY	diagnosis_fully_confounded_with_center					5	4	0.0182350579602588				DESCRIPTIVE_ONLY	diagnosis_fully_confounded_with_center				
original_early_allcell	Mast	CIDP_minus_CTRL	30	6	2	0.0121086153564686				NOT_EVALUABLE	fewer_than_four_donors_per_group					6	2	0.0040599698697634				NOT_EVALUABLE	fewer_than_four_donors_per_group				
original_early_allcell	Mast	CIAP_minus_CTRL	30	7	2	-0.004714778754145				NOT_EVALUABLE	fewer_than_four_donors_per_group					7	2	-0.0095784577574153				NOT_EVALUABLE	fewer_than_four_donors_per_group				
original_early_allcell	Mast	VN_minus_CTRL	30	0	2					NOT_EVALUABLE	fewer_than_four_donors_per_group					0	2					NOT_EVALUABLE	fewer_than_four_donors_per_group				
original_early_allcell	Mural	CIDP_minus_CTRL	30	9	4	0.0072127806969158	0.3202797202797203	-0.0048240203625195	0.0194496931543266	COMPLETED	unadjusted_observational_association	715.0	715.0	1.0722812451930317	0.6227456753772542	9	4	0.006118681619195	0.4363636363636363	-0.0068751445477451	0.0191303577799386	COMPLETED	unadjusted_observational_association	715.0	715.0	0.8431599540133154	0.7494349622009197
original_early_allcell	Mural	CIAP_minus_CTRL	30	11	4	0.0025901302615316	0.7230769230769231	-0.0103296342069131	0.0155820557952827	COMPLETED	unadjusted_observational_association	1365.0	1365.0	0.3540390744878297	0.9133603238866396	11	4	0.0023277873899193	0.7692307692307693	-0.0113951303645234	0.0164355456724139	COMPLETED	unadjusted_observational_association	1365.0	1365.0	0.2943751544247932	0.9324009324009324
original_early_allcell	Mural	VN_minus_CTRL	30	5	4	-0.0014196968382798				DESCRIPTIVE_ONLY	diagnosis_fully_confounded_with_center					5	4	0.0009747726291444				DESCRIPTIVE_ONLY	diagnosis_fully_confounded_with_center				
original_early_allcell	Perineurial	CIDP_minus_CTRL	30	9	4	-0.0137317916330878	0.1776223776223776	-0.0299682573055774	0.0019459132939323	COMPLETED	unadjusted_observational_association	715.0	715.0	1.573015088650279	0.5647058823529412	9	4	-0.0177609957071982	0.1706293706293706	-0.0380491058969042	0.0021349777552961	COMPLETED	unadjusted_observational_association	715.0	715.0	1.609877658730514	0.5416193002399899
original_early_allcell	Perineurial	CIAP_minus_CTRL	30	11	4	0.0001917199983629	0.9758241758241758	-0.0119654865849828	0.0119327129183131	COMPLETED	unadjusted_observational_association	1365.0	1365.0	0.0291897690071585	0.9929091887133844	11	4	0.0016223260124122	0.8468864468864469	-0.0139482303686301	0.0161728750079448	COMPLETED	unadjusted_observational_association	1365.0	1365.0	0.1897478881273904	0.9727415441701156
original_early_allcell	Perineurial	VN_minus_CTRL	30	5	4	-0.021788714528757				DESCRIPTIVE_ONLY	diagnosis_fully_confounded_with_center					5	4	-0.0260441061837167				DESCRIPTIVE_ONLY	diagnosis_fully_confounded_with_center				
original_early_allcell	Schwann	CIDP_minus_CTRL	30	9	4	-0.0015493911751244	0.8195804195804196	-0.0127763853534609	0.0101063821144939	COMPLETED	unadjusted_observational_association	715.0	715.0	0.2555106727902056	0.961265934065934	9	4	-0.0024648013270597	0.6587412587412588	-0.0126108758223964	0.0079116087442146	COMPLETED	unadjusted_observational_association	715.0	715.0	0.4520674147169826	0.8595848595848595
original_early_allcell	Schwann	CIAP_minus_CTRL	30	11	4	-0.0116836463509024	0.0659340659340659	-0.0208649046330145	-0.0031845049352788	COMPLETED	unadjusted_observational_association	1365.0	1365.0	2.378295657635312	0.5208791208791209	11	4	-0.0125936641701517	0.0344322344322344	-0.0207672413328586	-0.0052604600790007	COMPLETED	unadjusted_observational_association	1365.0	1365.0	2.9139201755347486	0.3591470258136925
original_early_allcell	Schwann	VN_minus_CTRL	30	5	4	0.0037320510321534				DESCRIPTIVE_ONLY	diagnosis_fully_confounded_with_center					5	4	-1.154023091225198e-05				DESCRIPTIVE_ONLY	diagnosis_fully_confounded_with_center				
original_early_allcell	Vascular_endothelial	CIDP_minus_CTRL	30	9	4	0.0017008324681807	0.8335664335664336	-0.0117218608849177	0.0155551829195682	COMPLETED	unadjusted_observational_association	715.0	715.0	0.2150798837823218	0.961265934065934	9	4	5.797585192339472e-05	0.9916083916083916	-0.0137391334938651	0.0142817928204585	COMPLETED	unadjusted_observational_association	715.0	715.0	0.0072489410136532	0.9916083916083916
original_early_allcell	Vascular_endothelial	CIAP_minus_CTRL	30	11	4	-0.011920799247493	0.1413919413919414	-0.0238544131285888	0.0001345132728474	COMPLETED	unadjusted_observational_association	1365.0	1365.0	1.6703994400962416	0.5502821502821503	11	4	-0.0138455646202886	0.093040293040293	-0.0253429451568052	-0.0018310090779862	COMPLETED	unadjusted_observational_association	1365.0	1365.0	2.024074610126832	0.4444444444444444
original_early_allcell	Vascular_endothelial	VN_minus_CTRL	30	5	4	-0.0025276226589728				DESCRIPTIVE_ONLY	diagnosis_fully_confounded_with_center					5	4	-0.0024874555795465				DESCRIPTIVE_ONLY	diagnosis_fully_confounded_with_center				
original_late_allcell	Adipocyte	CIDP_minus_CTRL	30	6	2	-0.0035572283761267				NOT_EVALUABLE	fewer_than_four_donors_per_group					6	2	-0.0025427419356706				NOT_EVALUABLE	fewer_than_four_donors_per_group				
original_late_allcell	Adipocyte	CIAP_minus_CTRL	30	10	2	-0.0025123463909949				NOT_EVALUABLE	fewer_than_four_donors_per_group					10	2	-0.0023459843520161				NOT_EVALUABLE	fewer_than_four_donors_per_group				
original_late_allcell	Adipocyte	VN_minus_CTRL	30	2	2	-0.0113990597190982				NOT_EVALUABLE	fewer_than_four_donors_per_group					2	2	-0.0118258318787554				NOT_EVALUABLE	fewer_than_four_donors_per_group				
original_late_allcell	Endoneurial	CIDP_minus_CTRL	30	9	4	-9.588041212868492e-05	0.986013986013986	-0.0126388108820023	0.0119990709438281	COMPLETED	unadjusted_observational_association	715.0	715.0	0.0140648650238802	0.9929091887133844	9	4	0.0006166536325932	0.9104895104895104	-0.011221510536955	0.0122538354855527	COMPLETED	unadjusted_observational_association	715.0	715.0	0.0954595588866847	0.973978192521239
original_late_allcell	Endoneurial	CIAP_minus_CTRL	30	11	4	-0.0010116272687834	0.8783882783882784	-0.0118226819891713	0.0087948611961812	COMPLETED	unadjusted_observational_association	1365.0	1365.0	0.1699544879251533	0.9729839391377852	11	4	-0.0003251328915968	0.958974358974359	-0.0107143564727341	0.0090580526032742	COMPLETED	unadjusted_observational_association	1365.0	1365.0	0.0574729150168745	0.9835634451019069
