library	module_id	module_display	direction	term	background_n	component_direction_n	term_background_n	overlap_n	gene_ratio	background_ratio	odds_ratio	p_value	overlap_genes	bh_q	formal_enrichment
GO_BP_2025	late_allcell_residual	All-cell residual	down	Potassium Ion Transport (GO:0006813)	3695	1612	47	34	0.02109181141439206	0.012719891745602166	3.352092352092352	5.768993266259628e-05	ABCC8;ATP1A2;ATP1B3;HCN2;KCNA1;KCNA2;KCNA4;KCNB2;KCNC1;KCNC3;KCNG1;KCNH5;KCNH6;KCNH7;KCNH8;KCNJ10;KCNJ13;KCNJ3;KCNK1;KCNK10;KCNK18;KCNK4;KCNMA1;KCNN2;KCNQ2;KCNQ5;KCNS1;KCNS3;KCNV1;LRRC52;SLC17A7;SLC24A4;SLC9A2;SLC9A7	0.007992677943436067	True
GO_BP_2025	late_allcell_residual	All-cell residual	down	Regulation of Lysosomal Lumen pH (GO:0035751)	3695	1612	11	11	0.006823821339950372	0.002976995940460081	29.92226038089291	0.0001068752445400566	ATP6AP2;ATP6V0A1;ATP6V0B;ATP6V0C;ATP6V1A;ATP6V1F;LAMP2;PPT1;RNASEK;TASL;VPS33A	0.012529067129157405	True
GO_BP_2025	late_allcell_residual	All-cell residual	down	Vacuolar Acidification (GO:0007035)	3695	1612	11	11	0.006823821339950372	0.002976995940460081	29.92226038089291	0.0001068752445400566	ATP6AP2;ATP6V0A1;ATP6V0B;ATP6V0C;ATP6V0E1;ATP6V0E2;ATP6V1A;ATP6V1F;LAMP2;PPT1;RNASEK	0.012529067129157405	True
GO_BP_2025	late_allcell_residual	All-cell residual	down	Neuron Projection Morphogenesis (GO:0048812)	3695	1612	47	33	0.020471464019851116	0.012719891745602166	3.027070984925391	0.00019127349313151218	APBB1;APLP1;BDNF;BRSK2;BTBD3;CNTNAP2;CTNNA2;CTNNB1;CTNND2;DOCK10;EPHB1;FLRT3;GPM6A;ISL1;ISL2;MAP6;MAPK8IP2;NLGN1;NRCAM;NTNG2;PACSIN1;POU4F1;PTEN;SDC2;SLC9A7;SLITRK1;SLITRK2;SLITRK3;SLITRK4;TMEM106B;UBB;WNT7A;ZNF365	0.019433386902161637	True
GO_BP_2025	late_allcell_residual	All-cell residual	down	Regulation of Neuron Projection Development (GO:0010975)	3695	1612	47	33	0.020471464019851116	0.012719891745602166	3.027070984925391	0.00019127349313151218	ABI3;ALKAL2;APBB1;AVIL;BDNF;BRSK2;CAMSAP2;CTNNA2;DPYSL3;FUT9;FZD1;HDAC2;IL1RAPL1;ITM2C;KIF1A;KIF21A;MAGI2;MFSD2A;MT3;NTNG2;NTRK1;PLA2G3;PTEN;RET;RIT2;RTN4R;RTN4RL1;SERPINI1;SEZ6;SPOCK1;TNR;ZNF365;ZNF804A	0.019433386902161637	True
GO_BP_2025	late_allcell_residual	All-cell residual	up	Regulation of DNA-templated Transcription (GO:0006355)	3695	1339	354	184	0.13741598207617625	0.09580514208389716	2.047630166067932	1.4617303505458585e-10	ACVRL1;ADIPOQ;AEBP1;ANKRD2;APBB3;ARID3A;ARID5A;BHLHE40;BICRA;BMP4;BRCA1;BRD9;CAMTA2;CBFA2T3;CC2D1A;CEBPA;CIITA;COL1A1;CREB5;CSRNP1;DACH1;DDIT3;DMRT2;EBF1;EBF3;EGR3;EP400;ERG;ESR1;ETS2;ETV6;FBXL19;FERD3L;FOSB;FOSL1;FOXD2;FOXL1;GATA3;GATA6;GDNF;GLIS1;GLIS3;GMEB2;GSC;HDAC10;HES7;HIC1;HIC2;HOXA6;HOXA9;HOXB2;HOXB5;HOXB6;HP1BP3;HR;ID1;IGF1;IL1B;ING1;ING4;ING5;INO80B;INO80E;IRF1;IRF3;IRF4;IRX6;JMY;JPH2;KCTD15;KLF10;KLF11;KLF6;LBX2;LIMD1;LRP5;MAFB;MAFK;MECOM;MED12;MESP1;MLLT1;MLLT6;MLXIPL;MYBBP1A;MYOCD;MZF1;NFIL3;NFIX;NFKB2;NFYA;NPAS2;NR1D1;NR1H3;NR4A1;NR5A2;OSR2;PAX3;PAX9;PBX4;PDGFB;PKN1;PML;POU5F2;POU6F1;PPARG;PPIE;PPM1F;PPP1R13L;PRDM1;PRDM15;PRDM16;PRDM8;PRMT7;PRRX1;PTPRK;PYHIN1;RBBP4;RBM15;RFXAP;RNF4;RREB1;RRP8;RUNX1;RUNX1T1;SAFB2;SETBP1;SIRT7;SIX5;SLC25A37;SLC2A4RG;SMAD3;SMAD6;SNAI2;SNAI3;SOX17;SOX18;SOX5;SRSF10;STAT4;TAF4;TAL1;TBL1Y;TBX1;TBX18;TBX6;TCEA3;TCF7;TCF7L2;TEAD1;TEAD2;TGFB3;TNIP2;TULP3;VAX2;ZBTB16;ZBTB42;ZBTB46;ZGLP1;ZIC4;ZNF205;ZNF215;ZNF221;ZNF273;ZNF276;ZNF317;ZNF318;ZNF331;ZNF341;ZNF404;ZNF423;ZNF488;ZNF497;ZNF521;ZNF594;ZNF648;ZNF697;ZNF70;ZNF704;ZNF74;ZNF785;ZNF827;ZNF875;ZSCAN25	2.0303434569081974e-07	True
GO_BP_2025	late_allcell_residual	All-cell residual	up	Regulation of Transcription by RNA Polymerase II (GO:0006357)	3695	1339	364	186	0.13890963405526513	0.09851150202976997	1.9732430466768416	7.408010464632625e-10	ACVRL1;AEBP1;ANKRD2;ARID3A;ARID5A;BHLHE40;BICRA;BIN1;BMP4;BMP5;BMP6;BRCA1;BRD9;CAMTA2;CBX8;CC2D1A;CEBPA;CIITA;CREB5;CRYM;CSRNP1;CX3CL1;CXXC5;DACH1;DDIT3;DLL4;DMRT2;EBF1;EBF3;EGR3;ELANE;ERG;ESR1;ETS2;ETV6;FBXL19;FERD3L;FGFR2;FHL5;FHOD1;FOSB;FOSL1;FOXD2;FOXL1;GATA2;GATA3;GATA6;GDNF;GLIS1;GLIS3;GMEB2;GPER1;GSC;HDAC10;HES7;HIC1;HIC2;HOXA4;HOXA6;HOXA9;HOXB2;HOXB4;HOXB5;HOXB6;HR;HSF4;HSPA1A;ID1;IGF1;ING1;IRF1;IRF3;IRF4;IRX6;JMY;JPH2;KANK2;KLF10;KLF11;KLF6;LBX2;LIN37;LPIN3;LRP5;MAFB;MAFK;MECOM;MED12;MEF2B;MEIS2;MESP1;MIER2;MLLT6;MLXIPL;MRTFB;MYBBP1A;MYO1E;MYOCD;MZF1;NFATC4;NFIL3;NFIX;NFKB2;NFYA;NLRC5;NPAS2;NR1D1;NR1H3;NR4A1;NR5A2;OSR2;PAX3;PAX9;PBX1;PDE2A;PKN1;PLK3;PLPP3;POU5F2;POU6F1;PPARG;PPM1D;PPP1R13L;PRDM1;PRDM15;PRDM16;PRRX1;RBBP4;RBM15;RFXAP;RNF4;RNF40;RREB1;RUNX1;SAFB2;SIRT7;SIX5;SLC25A37;SLC2A4RG;SMAD3;SMAD6;SNAI2;SOX17;SOX18;SOX5;SSBP4;STAT4;TAF4;TAL1;TBL1Y;TBX1;TBX18;TBX6;TCEA3;TCF7;TCF7L2;TCP10L;TEAD1;TEAD2;TGFB3;THRB;TNIP2;VAX2;ZBTB16;ZBTB39;ZBTB42;ZBTB46;ZC3H12A;ZGLP1;ZIC4;ZNF205;ZNF215;ZNF276;ZNF317;ZNF404;ZNF497;ZNF521;ZNF594;ZNF697;ZNF70;ZNF704;ZNF74;ZNF785;ZNF827;ZNF875;ZSCAN25	5.144863267687358e-07	True
GO_BP_2025	late_allcell_residual	All-cell residual	up	Regulation of RNA Biosynthetic Process (GO:2001141)	3695	1339	80	51	0.038088125466766244	0.02165087956698241	3.153482896285919	4.0119789031907603e-07	ACVRL1;AEBP1;APBB3;BHLHE40;CEBPA;DDIT3;ESR1;FCN3;GDNF;HDAC10;HIC1;HP1BP3;IL1B;ING4;ING5;LIMD1;MAFB;MLLT6;MLXIPL;MYBBP1A;MZF1;NFIL3;NFKB2;NFYA;NR5A2;PML;PPIE;PRDM8;PRMT7;RBBP4;RREB1;SETBP1;SLC25A37;SLC2A4RG;SMAD3;SNAI2;SNAI3;SOX17;SRSF10;TCF7;TEAD2;TULP3;ZNF205;ZNF221;ZNF273;ZNF331;ZNF341;ZNF423;ZNF488;ZNF648;ZNF74	0.0001857546232177322	True
GO_BP_2025	late_allcell_residual	All-cell residual	up	Muscle Organ Development (GO:0007517)	3695	1339	21	18	0.01344286781179985	0.005683355886332882	9.413491162639858	4.1281728807680035e-06	CACNA1H;COL6A3;DES;EGR3;EVC;HBEGF;IGF1;ITGA7;MAPK12;MEF2B;POU6F1;SGCA;SGCG;SMTN;SPEG;TBX1;UNC13D;ZBTB42	0.0014335080328466891	True
GO_BP_2025	late_allcell_residual	All-cell residual	up	Negative Regulation of Transcription by RNA Polymerase II (GO:0000122)	3695	1339	137	75	0.05601194921583271	0.03707713125845737	2.191977856860419	5.234768497323378e-06	AEBP1;ANKRD2;ARID5A;BHLHE40;BIN1;BMP4;BMP6;CBX8;CC2D1A;CEBPA;CIITA;CRYM;CXXC5;DACH1;DDIT3;DLL4;ELANE;ESR1;ETS2;ETV6;FGFR2;FOSB;GATA2;GATA3;GATA6;GDNF;GLIS1;GLIS3;HDAC10;HIC1;HIC2;HSF4;HSPA1A;ID1;ING1;JPH2;KANK2;KLF10;KLF11;LIN37;MAFB;MAFK;MEIS2;MIER2;MLXIPL;MZF1;NFIL3;NFIX;NR1D1;NR1H3;OSR2;PDE2A;PLK3;POU6F1;PPARG;PRDM1;PRDM16;RBBP4;RBM15;RREB1;RUNX1;SIRT7;SMAD3;SNAI2;SOX18;TBX18;TBX6;TCF7L2;TCP10L;THRB;ZBTB16;ZBTB39;ZBTB46;ZGLP1;ZNF205	0.0014542186885564345	True
GO_BP_2025	late_allcell_residual	All-cell residual	up	Negative Regulation of DNA-templated Transcription (GO:0045892)	3695	1339	188	96	0.07169529499626587	0.05087956698240866	1.8998185157413143	1.4217203887467739e-05	ADIPOQ;AEBP1;ANKRD2;ARID5A;BHLHE40;BIN1;BMP4;BMP6;BRCA1;CBFA2T3;CBX8;CEBPA;CIITA;CRYM;CXXC5;DACH1;DDIT3;DLL4;ELANE;ESR1;ETS2;ETV6;FERD3L;FGFR2;FOSB;GATA2;GATA3;GATA6;GDNF;GLIS1;GLIS3;HDAC10;HIC1;HIC2;HSF4;HSPA1A;ID1;ING1;ING4;IRF1;JPH2;KANK2;KCTD15;KLF10;KLF11;LIMD1;LIN37;MAFB;MAFK;MECOM;MEIS2;MESP1;MIER2;MLXIPL;MYBBP1A;MZF1;NFATC4;NFIL3;NFIX;NR1D1;NR1H3;OSR2;PAX9;PDE2A;PDGFB;PLK3;PML;POU6F1;PPARG;PPM1F;PRDM1;PRDM16;PTPRK;RBBP4;RBM15;RREB1;RRP8;RUNX1;RUNX1T1;SIRT7;SMAD3;SNAI2;SOX18;TBX18;TBX6;TCF7L2;TCP10L;THRB;ZBTB16;ZBTB39;ZBTB46;ZGLP1;ZNF205;ZNF318;ZNF423;ZNF827	0.003291282699948781	True
GO_BP_2025	late_allcell_residual	All-cell residual	up	Blood Vessel Morphogenesis (GO:0048514)	3695	1339	16	14	0.010455563853622106	0.004330175913396482	10.302602791399472	3.415327802372954e-05	CCBE1;EGFL7;FLT4;GJA5;HAS2;ID1;ITGB8;LRP5;NRP1;RASIP1;SOX17;SOX18;SYNGAP1;TBX1	0.006776986167851475	True
GO_BP_2025	late_allcell_residual	All-cell residual	up	Positive Regulation of DNA-templated Transcription (GO:0045893)	3695	1339	227	110	0.08215085884988797	0.061434370771312585	1.7129589090877626	6.621221383435865e-05	ACVRL1;BICRA;BMP4;BMP5;BMP6;BRCA1;CAMTA2;CEBPA;CIITA;COL1A1;CREB5;CSRNP1;CX3CL1;DDIT3;EBF3;ELL;EP400;ERG;ESR1;ETS2;FGFR2;FHL5;FHOD1;FOSL1;FOXD2;GATA2;GATA3;GATA6;GDNF;GLIS1;GLIS3;GPER1;HOXA4;HOXB2;HOXB4;IGF1;IL1B;ING1;INO80B;INO80E;IRF1;IRF3;IRF4;IRX6;KLF10;KLF6;LPIN3;LRP5;MAFB;MECOM;MED12;MEF2B;MEIS2;MESP1;MLLT1;MLXIPL;MRTFB;MYBBP1A;MYO1E;MYOCD;MZF1;NFATC4;NFIL3;NFIX;NFKB2;NFYA;NLRC5;NPAS2;NR1D1;NR1H3;NR4A1;NR5A2;OSR2;PAX3;PBX1;PBX4;PDGFB;PLPP3;PPARG;PRDM15;PRDM16;PRRX1;PYHIN1;RBBP4;RFXAP;RNF4;RNF40;RREB1;RUNX1;SIRT7;SMAD3;SOX17;SOX18;SSBP4;STAT4;TAF4;TAL1;TBX1;TCF7L2;TEAD1;TEAD2;TGFB3;THRB;TNIP2;ZBTB16;ZC3H12A;ZGLP1;ZNF318;ZNF423;ZNF827	0.010577759708842794	True
GO_BP_2025	late_allcell_residual	All-cell residual	up	Positive Regulation of RNA Biosynthetic Process (GO:1902680)	3695	1339	111	60	0.04480955937266617	0.030040595399188092	2.116766637453192	7.647461158401427e-05	ACVRL1;BICRA;BMP4;BRCA1;CIITA;COL1A1;CREB5;DDIT3;EBF3;EP400;ESR1;GATA3;GATA6;IGF1;IL1B;ING1;INO80B;INO80E;IRF1;IRF4;IRX6;KLF6;LRP5;MAFB;MECOM;MED12;MESP1;MLLT1;MLXIPL;MYOCD;NFIL3;NFYA;NPAS2;NR1D1;NR1H3;NR5A2;OSR2;PAX3;PBX4;PDGFB;PPARG;PRDM16;PYHIN1;RBBP4;RNF4;RREB1;RUNX1;SMAD3;SOX17;SOX18;TAF4;TAL1;TBX1;TCF7L2;TEAD1;TEAD2;TGFB3;ZBTB16;ZNF318;ZNF423	0.010577759708842794	True
GO_BP_2025	late_allcell_residual	All-cell residual	up	Regulation of Endothelial Cell Migration (GO:0010594)	3695	1339	20	16	0.01194921583271098	0.005412719891745603	6.51744112832137	7.786760159004234e-05	ACVRL1;ADAMTS9;ANGPT1;ANGPT4;BCAR1;DLL4;FLT4;FUT1;GATA3;ITGB3;NRP1;PLPP3;SH3BP1;TEK;TMEM201;ZC3H12A	0.010577759708842794	True
GO_BP_2025	late_allcell_residual	All-cell residual	up	Phosphate-Containing Compound Metabolic Process (GO:0006796)	3695	1339	31	22	0.016430171769977596	0.008389715832205684	4.220013981823629	8.3769155361606e-05	ACP6;COQ8A;DUSP10;DUSP8;EPHX2;HOOK2;IP6K2;LIMD1;PFKFB1;PFKFB3;PKN1;PLA2G2A;PLA2G4C;PLA2G5;PLCD1;PLPP2;PLPP3;PLPP4;PTPRB;SHPK;THNSL2;TNFAIP8L3	0.010577759708842794	True
GO_BP_2025	late_allcell_residual	All-cell residual	up	Protein Phosphorylation (GO:0006468)	3695	1339	70	41	0.030619865571321882	0.018944519621109608	2.521586184841701	0.0001022808211949995	ACVR1C;ALPK3;BMX;COQ8A;CSNK1E;DAPK2;EPHA3;EPHA4;EPHB4;ERG;FES;FGFR2;FLT4;GDNF;GLYCTK;GRK5;HCK;IGF1R;INSRR;IRAK2;LIPE;MAPK12;MAST2;MKNK1;NEK10;NUAK1;NUAK2;PCK1;PDGFB;PKDCC;PKN1;PKN3;PLK3;PRKG1;PTK6;STK25;TELO2;TNK1;TSSK1B;ULK1;ZAP70	0.011839005053321193	True
GO_BP_2025	late_allcell_residual	All-cell residual	up	Positive Regulation of Cell Migration (GO:0030335)	3695	1339	82	46	0.03435399551904406	0.022192151556156968	2.285468438080815	0.00016598871062017232	AKT2;ANGPT1;ANGPT4;BCAR1;CCL16;COL1A1;CX3CL1;CXCL12;EPHA4;FERMT1;FERMT3;FLT4;FUT1;GATA3;GPER1;GPNMB;HAS2;HBEGF;IGF1;IGF1R;IL1B;ITGB3;MADCAM1;MYO1E;MYOC;NRP1;PDGFA;PDGFB;PKN1;PLAU;PLCG1;PLPP3;PPM1F;PROC;RIPOR1;RREB1;SEMA3G;SEMA6C;SH3RF2;SNAI2;SPHK1;STX4;TEK;TMEM201;TMSB15C;ZC3H12A	0.017735255311647644	True
GO_BP_2025	late_allcell_residual	All-cell residual	up	Regulation of Intracellular Signal Transduction (GO:1902531)	3695	1339	70	40	0.029873039581777446	0.018944519621109608	2.3772888689849188	0.00025938258943222585	ARHGAP28;ARHGAP4;ARHGEF10L;ARHGEF15;BMP6;DAPK2;EPHA4;FGD2;FGD3;FGD5;GPAT3;IL1B;ITFG2;ITSN1;MYO9B;MYOC;NUAK1;NUAK2;OBSCN;PDE2A;PIDD1;PKN1;PLEKHG1;PLEKHG3;PLEKHG4;PLEKHG5;PLEKHG6;PLK3;PLPP3;PPM1D;PPP1R16B;PREX2;RAPGEF3;RCN3;SH3BP1;TEK;TRAF1;TRAF3;VAV2;VWF	0.025730205941976038	True
GO_BP_2025	late_allcell_residual	All-cell residual	up	Phosphorylation (GO:0016310)	3695	1339	51	31	0.02315160567587752	0.013802435723951286	2.743776620035975	0.00028614500420460045	ACVR1C;ALPK3;BMX;COQ8A;CSNK1E;DAPK2;DGKD;ERG;GLYCTK;HCK;IRAK2;LIMD1;LIPE;MAST2;MKNK1;NEK10;NUAK1;NUAK2;PDGFB;PKN1;PKN3;PLK3;PRKG1;PTK6;SHPK;STK25;TELO2;TNK1;TSSK1B;ULK1;ZAP70	0.025730205941976038	True
GO_BP_2025	late_neuron_residual	Neuron residual	up	tRNA Aminoacylation for Protein Translation (GO:0006418)	3695	215	20	16	0.07441860465116279	0.005412719891745603	63.895572263993316	3.957151750033021e-17	DARS1;EPRS1;GARS1;HARS1;IARS1;KARS1;LARS1;MARS1;NARS1;QARS1;RARS1;SARS1;TARS3;VARS1;WARS1;YARS1	4.590296030038304e-15	True
GO_BP_2025	late_neuron_residual	Neuron residual	up	Translation (GO:0006412)	3695	215	20	13	0.06046511627906977	0.005412719891745603	30.875555555555554	3.3239945598892775e-12	DARS1;EPRS1;GARS1;HARS1;IARS1;LARS1;MARS1;NARS1;QARS1;RARS1;SARS1;VARS1;WARS1	1.470471414844402e-10	True
GO_BP_2025	late_neuron_residual	Neuron residual	up	tRNA Aminoacylation (GO:0043039)	3695	215	11	10	0.046511627906976744	0.002976995940460081	118.52311435523114	3.802943314252764e-12	EPRS1;GARS1;HARS1;IARS1;LARS1;MARS1;NARS1;QARS1;RARS1;VARS1	1.470471414844402e-10	True
GO_BP_2025	late_neuron_residual	Neuron residual	up	Axonemal Dynein Complex Assembly (GO:0070286)	3695	215	8	5	0.023255813953488372	0.002165087956698241	25.960298608754666	3.08970043222556e-05	DNAAF10;DNAAF11;DNAAF8;ODAD1;ODAD3	0.0008960131253454124	True
GO_BP_2025	late_neuron_residual	Neuron residual	up	Chromosome Condensation (GO:0030261)	3695	215	7	4	0.018604651162790697	0.0018944519621109607	21.13981762917933	0.00033962880803826436	H1-0;H1-10;H1-4;PLK1	0.007879388346487732	True
GO_BP_2025	late_neuron_residual	Neuron residual	up	Cilium Movement (GO:0003341)	3695	215	14	5	0.023255813953488372	0.0037889039242219214	9.547818477309663	0.0008269234875038203	CFAP251;DNAAF11;ODAD1;ODAD3;PIERCE2	0.01598718742507386	True
GO_BP_2025	late_neuron_residual	Neuron residual	up	Heterochromatin Formation (GO:0031507)	3695	215	15	5	0.023255813953488372	0.0040595399188092015	8.63601402556272	0.0011822245124176165	H1-0;H2AC25;H2AJ;H2AZ1;MACROH2A2	0.01714225543005544	True
GO_BP_2025	late_neuron_residual	Neuron residual	up	Macromolecule Biosynthetic Process (GO:0009059)	3695	215	15	5	0.023255813953488372	0.0040595399188092015	8.63601402556272	0.0011822245124176165	DARS1;GCNT1;HARS1;SARS1;WARS1	0.01714225543005544	True
GO_BP_2025	late_neuron_residual	Neuron residual	up	rRNA Metabolic Process (GO:0016072)	3695	215	11	4	0.018604651162790697	0.002976995940460081	9.853900709219857	0.002659565064117086	EXOSC6;MARS1;MYG1;POLR1G	0.03427883860417577	True
GO_BP_2025	late_neuron_residual	Neuron residual	up	Chromosome Organization (GO:0051276)	3695	215	6	3	0.013953488372093023	0.0016238159675236806	16.36470588235294	0.0034086392988863503	H1-0;H1-10;H1-4	0.03954021586708166	True
GO_BP_2025	late_neuron_residual	Neuron residual	up	Negative Regulation of Gene Expression, Epigenetic (GO:0045814)	3695	215	19	5	0.023255813953488372	0.005142083897158322	6.246457531329347	0.0037802105479559024	H1-0;H2AC25;H2AJ;H2AZ1;MACROH2A2	0.039864038505716785	True
GO_BP_2025	late_neuron_residual	Neuron residual	up	Negative Regulation of DNA Recombination (GO:0045910)	3695	215	13	4	0.018604651162790697	0.0035182679296346412	7.77491601343785	0.005254354336209584	H1-0;H1-10;H1-4;PLK1	0.04731471938390002	True
GO_BP_2025	late_neuron_residual	Neuron residual	up	Establishment or Maintenance of Epithelial Cell Apical/Basal Polarity (GO:0045197)	3695	215	7	3	0.013953488372093023	0.0018944519621109607	12.724444444444444	0.005710397167022417	NHERF1;PALS1;WDR1	0.04731471938390002	True
GO_BP_2025	late_neuron_residual	Neuron residual	up	Regulation of DNA Recombination (GO:0000018)	3695	215	7	3	0.013953488372093023	0.0018944519621109607	12.724444444444444	0.005710397167022417	H1-0;H1-10;H1-4	0.04731471938390002	True
GO_BP_2025	late_shared_concordant_neuronal_core	Shared neuronal core	down	Phospholipase C-activating G Protein-Coupled Receptor Signaling Pathway (GO:0007200)	3695	119	24	5	0.04201680672268908	0.006495263870094722	8.76329638338372	0.0008282559783551328	EDNRA;GPR139;OPRK1;OPRM1;P2RY12	0.02352217323321833	True
GO_BP_2025	late_shared_concordant_neuronal_core	Shared neuronal core	down	Sensory Perception of Pain (GO:0019233)	3695	119	8	3	0.025210084033613446	0.002165087956698241	19.508778774873196	0.001620605280468879	OPRK1;OPRM1;TRPA1	0.02352217323321833	True
GO_BP_2025	late_shared_concordant_neuronal_core	Shared neuronal core	down	Neuropeptide Signaling Pathway (GO:0007218)	3695	119	18	4	0.03361344537815126	0.004871447902571042	9.572324227496642	0.0022052037406142186	CYSLTR1;NPPB;OPRK1;OPRM1	0.02352217323321833	True
GO_BP_2025	late_shared_concordant_neuronal_core	Shared neuronal core	down	Adenylate Cyclase-Inhibiting G Protein-Coupled Receptor Signaling Pathway (GO:0007193)	3695	119	10	3	0.025210084033613446	0.0027063599458728013	14.298426323319028	0.0033122337420783024	OPRK1;OPRM1;P2RY12	0.02649786993662642	True
GO_BP_2025	late_shared_concordant_neuronal_core	Shared neuronal core	down	Protein Homooligomerization (GO:0051260)	3695	119	23	4	0.03361344537815126	0.0062246278755074425	7.107892107892108	0.005635064518142587	KCNC2;KCNT1;SPAST;TRPA1	0.03606441291611256	True
GO_BP_2025	late_shared_concordant_neuronal_core	Shared neuronal core	down	Sensory Perception (GO:0007600)	3695	119	13	3	0.025210084033613446	0.0035182679296346412	10.204577968526467	0.00735522825566296	OPRK1;OPRM1;TRPA1	0.03922788403020245	True
GO_BP_2025	late_shared_concordant_neuronal_core	Shared neuronal core	down	Anterograde Trans-Synaptic Signaling (GO:0098916)	3695	119	42	5	0.04201680672268908	0.011366711772665765	4.533857350800583	0.01044644340547102	HTR3A;KCNIP1;NLGN3;OPRK1;SST	0.04465870298662087	True
GO_BP_2025	late_shared_concordant_neuronal_core	Shared neuronal core	down	Cellular Response to Calcium Ion (GO:0071277)	3695	119	15	3	0.025210084033613446	0.0040595399188092015	8.567038626609442	0.011164675746655217	ADGRV1;CHP2;CLIC4	0.04465870298662087	True
GO_BP_2025	late_shared_concordant_neuronal_core	Shared neuronal core	down	Positive Regulation of Peptidyl-Tyrosine Phosphorylation (GO:0050731)	3695	119	16	3	0.025210084033613446	0.004330175913396482	7.930217771419488	0.013422971427471543	IL31RA;PARP14;THBS4	0.04772612063100993	True
GO_BP_2025	late_shared_concordant_neuronal_core	Shared neuronal core	up	Translational Elongation (GO:0006414)	3695	77	9	3	0.03896103896103896	0.002435723951285521	26.109963861641713	0.0006679837975898066	GTPBP2;MTRFR;SKIC2	0.030727254689131105	True
Hallmark_2020	late_allcell_residual	All-cell residual	down	Oxidative Phosphorylation	3695	1612	43	39	0.024193548387096774	0.011637347767253045	11.600501359319281	9.624498336239065e-11	ACAT1;ATP1B1;ATP5F1A;ATP5F1C;ATP5MC1;ATP5MF;ATP5PB;ATP5PD;ATP5PF;ATP6V0B;ATP6V0C;ATP6V0E1;ATP6V1E1;ATP6V1F;ATP6V1G1;BDH2;COX5B;COX6A1;COX6C;COX7B;COX7C;CYCS;FXN;GLUD1;GOT2;GPI;IMMT;ISCA1;LDHB;MDH1;NDUFB2;NDUFB3;NDUFB4;NDUFC2;SDHA;SUCLA2;TOMM70;UQCR10;VDAC1	4.812249168119532e-09	True
Hallmark_2020	late_allcell_residual	All-cell residual	down	Protein Secretion	3695	1612	15	13	0.008064516129032258	0.0040595399188092015	7.027258518286964	0.0007560997716324962	ATP1A1;CLCN3;CLTA;CLTC;DST;LAMP2;PAM;PPT1;SCAMP1;TMED2;TMX1;TPD52;YIPF6	0.018902494290812404	True
Hallmark_2020	late_allcell_residual	All-cell residual	down	Spermatogenesis	3695	1612	24	18	0.011166253101736972	0.006495263870094722	3.7083001664375135	0.0017850821599478144	ARL4A;BRAF;BUB1;CCNA1;CDKN3;CLGN;GMCL1;HSPA2;JAM3;NOS1;PARP2;PCSK1N;SCG3;SCG5;SIRT1;SNAP91;SPATA6;STRBP	0.029751369332463574	True
Hallmark_2020	late_allcell_residual	All-cell residual	down	Myc Targets V1	3695	1612	41	27	0.016749379652605458	0.011096075778078484	2.47550538827086	0.003261531663910244	APEX1;C1QBP;CANX;CBX3;CCT2;CLNS1A;EIF1AX;GLO1;GOT2;HDAC2;HDDC2;NHP2;PCNA;PSMA1;PSMA2;PSMB2;PSMB3;SET;SNRPD1;SNRPD2;STARD7;TFDP1;TOMM70;TXNL4A;UBE2L3;VDAC1;XRCC6	0.04076914579887805	True
Hallmark_2020	late_allcell_residual	All-cell residual	up	Myogenesis	3695	1339	68	49	0.03659447348767737	0.018403247631935047	4.597949512711233	1.454878258888206e-09	ACSL1;ACTA1;AEBP1;AK1;AKT2;ANKRD2;BHLHE40;BIN1;CACNA1H;CD36;CFD;COL1A1;COL3A1;COL6A2;COL6A3;DAPK2;DES;ENO3;FGF2;GJA5;HBEGF;IFRD1;IGF1;ITGA7;ITGB4;LDB3;LSP1;MAPK12;MYBPC3;MYH11;MYH7;MYL3;MYOM1;PLXNB2;PPFIA4;PTGIS;PYGM;SGCA;SGCG;SH3BGR;SMTN;SORBS3;SPEG;SPHK1;TCAP;TNNC2;TNNT1;TNNT3;TPM2	6.837927816774567e-08	True
Hallmark_2020	late_allcell_residual	All-cell residual	up	TNF-alpha Signaling via NF-kB	3695	1339	67	40	0.029873039581777446	0.018132611637347768	2.640029381930113	6.837906139387348e-05	ABCA1;BHLHE40;CD83;CLCF1;CXCL2;EGR3;ETS2;FOSB;FOSL1;G0S2;HBEGF;HES1;IL15RA;IL1B;IL7R;IRF1;IRS2;KLF10;KLF6;NFIL3;NFKB2;NR4A1;OLR1;PFKFB3;PLAU;PLEK;PLPP3;PPP1R15A;PTX3;RCAN1;SERPINE1;SMAD3;SPHK1;SPSB1;TNC;TNFAIP8;TNIP2;TRAF1;TRIP10;ZC3H12A	0.0016069079427560268	True
Hallmark_2020	late_shared_concordant_neuronal_core	Shared neuronal core	up	UV Response Up	3695	77	36	4	0.05194805194805195	0.009742895805142085	6.7563579277865	0.006194359107130345	ATF3;H2AX;HMOX1;TARS1	0.019894114803743024	True
Hallmark_2020	late_shared_concordant_neuronal_core	Shared neuronal core	up	Unfolded Protein Response	3695	77	19	3	0.03896103896103896	0.005142083897158322	10.257270693512304	0.0066313716012476745	ATF3;H2AX;TARS1	0.019894114803743024	True
