library	module_id	module_display	direction	term	background_n	component_direction_n	term_background_n	overlap_n	gene_ratio	background_ratio	odds_ratio	p_value	overlap_genes	bh_q	formal_enrichment
GO_BP_2025	late_allcell_residual	All-cell residual	up	Regulation of DNA-templated Transcription (GO:0006355)	3695	1339	354	184	0.13741598207617625	0.09580514208389716	2.047630166067932	1.4617303505458585e-10	ACVRL1;ADIPOQ;AEBP1;ANKRD2;APBB3;ARID3A;ARID5A;BHLHE40;BICRA;BMP4;BRCA1;BRD9;CAMTA2;CBFA2T3;CC2D1A;CEBPA;CIITA;COL1A1;CREB5;CSRNP1;DACH1;DDIT3;DMRT2;EBF1;EBF3;EGR3;EP400;ERG;ESR1;ETS2;ETV6;FBXL19;FERD3L;FOSB;FOSL1;FOXD2;FOXL1;GATA3;GATA6;GDNF;GLIS1;GLIS3;GMEB2;GSC;HDAC10;HES7;HIC1;HIC2;HOXA6;HOXA9;HOXB2;HOXB5;HOXB6;HP1BP3;HR;ID1;IGF1;IL1B;ING1;ING4;ING5;INO80B;INO80E;IRF1;IRF3;IRF4;IRX6;JMY;JPH2;KCTD15;KLF10;KLF11;KLF6;LBX2;LIMD1;LRP5;MAFB;MAFK;MECOM;MED12;MESP1;MLLT1;MLLT6;MLXIPL;MYBBP1A;MYOCD;MZF1;NFIL3;NFIX;NFKB2;NFYA;NPAS2;NR1D1;NR1H3;NR4A1;NR5A2;OSR2;PAX3;PAX9;PBX4;PDGFB;PKN1;PML;POU5F2;POU6F1;PPARG;PPIE;PPM1F;PPP1R13L;PRDM1;PRDM15;PRDM16;PRDM8;PRMT7;PRRX1;PTPRK;PYHIN1;RBBP4;RBM15;RFXAP;RNF4;RREB1;RRP8;RUNX1;RUNX1T1;SAFB2;SETBP1;SIRT7;SIX5;SLC25A37;SLC2A4RG;SMAD3;SMAD6;SNAI2;SNAI3;SOX17;SOX18;SOX5;SRSF10;STAT4;TAF4;TAL1;TBL1Y;TBX1;TBX18;TBX6;TCEA3;TCF7;TCF7L2;TEAD1;TEAD2;TGFB3;TNIP2;TULP3;VAX2;ZBTB16;ZBTB42;ZBTB46;ZGLP1;ZIC4;ZNF205;ZNF215;ZNF221;ZNF273;ZNF276;ZNF317;ZNF318;ZNF331;ZNF341;ZNF404;ZNF423;ZNF488;ZNF497;ZNF521;ZNF594;ZNF648;ZNF697;ZNF70;ZNF704;ZNF74;ZNF785;ZNF827;ZNF875;ZSCAN25	2.0303434569081974e-07	True
GO_BP_2025	late_allcell_residual	All-cell residual	up	Regulation of RNA Biosynthetic Process (GO:2001141)	3695	1339	80	51	0.038088125466766244	0.02165087956698241	3.153482896285919	4.0119789031907603e-07	ACVRL1;AEBP1;APBB3;BHLHE40;CEBPA;DDIT3;ESR1;FCN3;GDNF;HDAC10;HIC1;HP1BP3;IL1B;ING4;ING5;LIMD1;MAFB;MLLT6;MLXIPL;MYBBP1A;MZF1;NFIL3;NFKB2;NFYA;NR5A2;PML;PPIE;PRDM8;PRMT7;RBBP4;RREB1;SETBP1;SLC25A37;SLC2A4RG;SMAD3;SNAI2;SNAI3;SOX17;SRSF10;TCF7;TEAD2;TULP3;ZNF205;ZNF221;ZNF273;ZNF331;ZNF341;ZNF423;ZNF488;ZNF648;ZNF74	0.0001857546232177322	True
GO_BP_2025	late_allcell_residual	All-cell residual	up	Muscle Organ Development (GO:0007517)	3695	1339	21	18	0.01344286781179985	0.005683355886332882	9.413491162639858	4.1281728807680035e-06	CACNA1H;COL6A3;DES;EGR3;EVC;HBEGF;IGF1;ITGA7;MAPK12;MEF2B;POU6F1;SGCA;SGCG;SMTN;SPEG;TBX1;UNC13D;ZBTB42	0.0014335080328466891	True
GO_BP_2025	late_allcell_residual	All-cell residual	up	Negative Regulation of Transcription by RNA Polymerase II (GO:0000122)	3695	1339	137	75	0.05601194921583271	0.03707713125845737	2.191977856860419	5.234768497323378e-06	AEBP1;ANKRD2;ARID5A;BHLHE40;BIN1;BMP4;BMP6;CBX8;CC2D1A;CEBPA;CIITA;CRYM;CXXC5;DACH1;DDIT3;DLL4;ELANE;ESR1;ETS2;ETV6;FGFR2;FOSB;GATA2;GATA3;GATA6;GDNF;GLIS1;GLIS3;HDAC10;HIC1;HIC2;HSF4;HSPA1A;ID1;ING1;JPH2;KANK2;KLF10;KLF11;LIN37;MAFB;MAFK;MEIS2;MIER2;MLXIPL;MZF1;NFIL3;NFIX;NR1D1;NR1H3;OSR2;PDE2A;PLK3;POU6F1;PPARG;PRDM1;PRDM16;RBBP4;RBM15;RREB1;RUNX1;SIRT7;SMAD3;SNAI2;SOX18;TBX18;TBX6;TCF7L2;TCP10L;THRB;ZBTB16;ZBTB39;ZBTB46;ZGLP1;ZNF205	0.0014542186885564345	True
GO_BP_2025	late_allcell_residual	All-cell residual	up	Blood Vessel Morphogenesis (GO:0048514)	3695	1339	16	14	0.010455563853622106	0.004330175913396482	10.302602791399472	3.415327802372954e-05	CCBE1;EGFL7;FLT4;GJA5;HAS2;ID1;ITGB8;LRP5;NRP1;RASIP1;SOX17;SOX18;SYNGAP1;TBX1	0.006776986167851475	True
GO_BP_2025	late_allcell_residual	All-cell residual	down	Inorganic Cation Transmembrane Transport (GO:0098662)	3695	1612	95	68	0.04218362282878412	0.02571041948579161	3.3166426322140143	2.2154993306035902e-08	ABCC8;ATP1A2;ATP1A3;ATP1B1;ATP1B3;ATP5MC1;ATP5MF;ATP6AP2;ATP6V0A1;ATP6V0B;ATP6V0C;ATP6V0E1;ATP6V0E2;ATP6V1A;ATP6V1E1;ATP6V1F;CACNA1D;CACNB2;HCN2;KCNA1;KCNA2;KCNA4;KCNB2;KCNC1;KCNC3;KCNG1;KCNH5;KCNH6;KCNH7;KCNH8;KCNJ10;KCNJ3;KCNK1;KCNK10;KCNK18;KCNK4;KCNMA1;KCNN2;KCNQ2;KCNQ5;KCNS1;KCNS3;KCNV1;LRRC52;MCOLN2;MCOLN3;P2RX3;RNASEK;SCN10A;SCN11A;SCN1A;SCN3B;SCN4B;SCN7A;SCNN1G;SLC24A4;SLC31A1;SLC39A6;SLC4A4;SLC6A1;SLC6A13;SLC6A15;SLC8A3;SLC9A2;SLC9A7;SLC9B2;TRPM3;TRPM8	2.8335002362889905e-05	True
GO_BP_2025	late_allcell_residual	All-cell residual	down	Generation of Neurons (GO:0048699)	3695	1612	57	43	0.026674937965260544	0.015426251691474966	3.955718381650207	8.927133755361676e-07	ABI3;ACSL3;ADGRL3;ANOS1;ASTN1;ASTN2;BRSK2;CASP3;DCX;DNER;ERBB3;ERBB4;FGF13;FUT9;FZD1;FZD7;GPM6A;IL1RAPL1;INSM2;ITM2C;LRP12;MAP2K1;MAPT;MTPN;NEO1;NLGN4X;NRCAM;PDZD2;PHOX2B;POMGNT2;POU3F2;POU4F2;PTPRD;RTN1;RTN3;SIX1;SIX4;SOX3;SPOCK1;TAFA1;TGFB2;WNT7A;WNT7B	0.00039542679516056	True
GO_BP_2025	late_allcell_residual	All-cell residual	down	Axon Development (GO:0061564)	3695	1612	24	22	0.013647642679900745	0.006495263870094722	11.778371581263753	1.037865604095958e-06	APBB1;APLP1;BRSK2;CAMSAP2;CRTAC1;CTNNA2;ISL1;ISL2;MAP7D2;MAPT;NMNAT2;NRCAM;NTNG2;POU4F1;RTN4RL1;SLC25A46;SLITRK1;SLITRK2;SLITRK3;SLITRK4;VASH2;WNT7A	0.00039542679516056	True
GO_BP_2025	late_allcell_residual	All-cell residual	down	Metal Ion Transport (GO:0030001)	3695	1612	53	40	0.02481389578163772	0.014343707713125846	3.950079491255962	2.1337884759594156e-06	ATP1A2;CACNA1D;CACNB2;CACNG3;CACNG7;CAMK2A;CHRNB2;FGF13;GHITM;KCNA2;KCNA4;KCNB2;KCNC1;KCNC3;KCNG1;KCNH5;KCNH7;KCNH8;KCNJ10;KCNJ13;KCNJ3;KCNK1;KCNK18;KCNK4;KCNMA1;KCNN2;KCNS1;KCNS3;KCNV1;MAGT1;MMGT1;NIPAL1;NIPAL3;SCN1A;SCN3B;SCN4B;SLC17A7;SLC4A4;SLC9B2;TRPM3	0.0006503787274724298	True
GO_BP_2025	late_allcell_residual	All-cell residual	down	Proton Transmembrane Transport (GO:1902600)	3695	1612	18	17	0.01054590570719603	0.004871447902571042	15.227723806539226	7.611070848981313e-06	ATP1A2;ATP1A3;ATP1B1;ATP5MC1;ATP5MF;ATP6AP2;ATP6V0A1;ATP6V0B;ATP6V0C;ATP6V0E1;ATP6V0E2;ATP6V1A;ATP6V1E1;ATP6V1F;ATP6V1G1;ATP6V1G2;RNASEK	0.0019332119956412535	True
Reactome_2024	late_shared_concordant_neuronal_core	Shared neuronal core	up	Chromatin Modifications During the Maternal to Zygotic Transition (MZT)	3695	77	5	3	0.03896103896103896	0.0013531799729364006	67.96107382550336	8.447419328821716e-05	H2AC6;H2BC26;TET3	0.0028721225717993834	True
Reactome_2024	late_shared_concordant_neuronal_core	Shared neuronal core	up	Deubiquitination	3695	77	44	5	0.06493506493506493	0.011907983761840324	6.874639895242252	0.001984288530207813	ADRB2;H2AC6;H2BC26;RCE1;TNFAIP3	0.017385662666306624	True
Reactome_2024	late_shared_concordant_neuronal_core	Shared neuronal core	up	Cellular Response to Starvation	3695	77	20	3	0.03896103896103896	0.005412719891745603	9.668456375838927	0.007685903316716975	ATF3;FLCN;KICS2	0.032665089096047144	True
Reactome_2024	late_shared_concordant_neuronal_core	Shared neuronal core	up	Cellular Responses to Stimuli	3695	77	151	8	0.1038961038961039	0.0408660351826793	2.9620986137918934	0.012422776332722431	ATF3;FLCN;H2AC6;H2BC26;HMOX1;KICS2;MAP2K3;PECAM1	0.04693048836806252	True
Reactome_2024	late_shared_concordant_neuronal_core	Shared neuronal core	down	Peptide Ligand-Binding Receptors	3695	119	33	6	0.05042016806722689	0.008930987821380243	7.391830196235483	0.0005340664397856857	CCK;EDNRA;GAL;OPRK1;OPRM1;SST	0.012967238273278097	True
Reactome_2024	late_shared_concordant_neuronal_core	Shared neuronal core	down	A Tetrasaccharide Linker Sequence Is Required for GAG Synthesis	3695	119	13	3	0.025210084033613446	0.0035182679296346412	10.204577968526467	0.00735522825566296	B3GAT1;B3GAT2;BCAN	0.044131369533977755	True
Reactome_2024	late_neuron_residual	Neuron residual	up	Cytosolic tRNA Aminoacylation	3695	215	18	16	0.07441860465116279	0.004871447902571042	115.0781954887218	1.3873071690474917e-18	AARS1;DARS1;EPRS1;GARS1;HARS1;IARS1;KARS1;LARS1;MARS1;NARS1;QARS1;RARS1;SARS1;VARS1;WARS1;YARS1	1.359561025666542e-16	True
Reactome_2024	late_neuron_residual	Neuron residual	up	FASTK Family Proteins Regulate Processing and Stability of Mitochondrial RNAs	3695	215	7	7	0.03255813953488372	0.0018944519621109607	250.3956834532374	2.0577107827186954e-09	MT-ATP6;MT-CO2;MT-CYB;MT-ND1;MT-ND3;MT-ND4;MT-ND5	2.8807950958061738e-08	True
Reactome_2024	late_neuron_residual	Neuron residual	up	MITF-M-regulated Melanocyte Development	3695	215	43	9	0.04186046511627907	0.011637347767253045	4.595817103554761	0.0006420803386110585	DARS1;EPRS1;IARS1;KARS1;LARS1;MARS1;PLK1;QARS1;RARS1	0.005243656098656978	True
Reactome_2024	late_neuron_residual	Neuron residual	up	B-WICH Complex Positively Regulates rRNA Expression	3695	215	9	4	0.018604651162790697	0.002435723951285521	13.444874274661508	0.0011140624830715915	H2AJ;POLR1F;POLR1G;POLR1H	0.007278541556067731	True
Reactome_2024	late_neuron_residual	Neuron residual	up	Mitochondrial tRNA Aminoacylation	3695	215	5	3	0.013953488372093023	0.0013531799729364006	22.917176470588235	0.0017805720425247478	GARS1;KARS1;QARS1	0.00969422556485696	True
Reactome_2024	late_allcell_residual	All-cell residual	up	Extracellular Matrix Organization	3695	1339	97	54	0.040328603435399554	0.02625169147496617	2.2547825659321252	6.0510996268494224e-05	ACAN;ADAMTS2;ADAMTS4;ADAMTS9;BMP1;BMP4;CAPN15;CAPN2;COL1A1;COL21A1;COL24A1;COL3A1;COL4A3;COL4A4;COL5A1;COL6A1;COL6A2;COL6A3;COL7A1;COLGALT1;ELANE;ELN;EMILIN2;FBN1;FGF2;HSPG2;ICAM4;ITGA2B;ITGA5;ITGA7;ITGA8;ITGA9;ITGB3;ITGB4;ITGB8;LAMA5;MADCAM1;MMP11;MMP19;MMP2;MMP3;NRXN1;P4HA3;PCOLCE2;PDGFA;PDGFB;SCUBE3;SERPINE1;SH3PXD2A;TGFB3;TLL1;TNC;VCAN;VWF	0.0398162355446692	True
Reactome_2024	late_allcell_residual	All-cell residual	up	G Alpha (12 13) Signalling Events	3695	1339	14	12	0.008961911874533234	0.0037889039242219214	8.868173258003766	0.0002017014472968528	ADRA1A;ADRA1D;ARHGEF10L;ARHGEF15;ARHGEF37;FGD2;FGD3;ITSN1;OBSCN;PLEKHG5;TBXA2R;VAV2	0.047615679036636105	True
Reactome_2024	late_allcell_residual	All-cell residual	up	Adipogenesis	3695	1339	21	16	0.01194921583271098	0.005683355886332882	5.330185115224783	0.0002170927615652102	ADIPOQ;CD36;CEBPA;CIDEA;EBF1;FABP4;LEP;MED12;MED22;PCK1;PLIN1;PPARG;PRDM16;RBBP4;SLC2A4;ZNF423	0.047615679036636105	True
Reactome_2024	late_allcell_residual	All-cell residual	down	Neuronal System	3695	1612	123	90	0.05583126550868486	0.033288227334235455	3.6383648261157266	1.4197664084007384e-11	ABCC8;APBA2;ARL6IP5;BCHE;CACNA1B;CACNA1E;CACNA2D2;CACNA2D3;CACNB2;CACNG2;CACNG3;CACNG4;CAMK2A;CHRNA3;CHRNA6;CHRNA7;CHRNB2;CHRNB3;DLGAP1;DLGAP2;DLGAP3;ERBB4;GABBR2;GABRA2;GABRA5;GABRB1;GABRB3;GABRG2;GLRB;GNG4;GRIA2;GRIK1;GRIN1;GRIP1;HCN2;IL1RAPL1;KCNA1;KCNA2;KCNA4;KCNB2;KCNC1;KCNC3;KCNG1;KCNH5;KCNH6;KCNH7;KCNH8;KCNJ10;KCNJ3;KCNK1;KCNK10;KCNK18;KCNK4;KCNMA1;KCNMB2;KCNN2;KCNQ2;KCNQ5;KCNS1;KCNS3;KCNV1;KRAS;LRRTM1;LRRTM4;MAPT;NLGN1;NLGN4X;NLGN4Y;NRG1;NSF;PPM1E;PTPRD;RIMS1;RTN3;SLC17A7;SLC38A2;SLC6A1;SLC6A13;SLITRK1;SLITRK2;SLITRK3;SLITRK4;SYT1;SYT10;SYT2;SYT7;SYT9;TSPAN7;TUBA1A;TUBB4B	1.2096409799574291e-08	True
Reactome_2024	late_allcell_residual	All-cell residual	down	Transport of Small Molecules	3695	1612	161	106	0.06575682382133995	0.0435723951285521	2.5838214583651027	5.433632945686839e-09	ABCB1;ABCG2;ABCG4;ADD2;ANO3;ANO4;ANO5;APOC1;APOC2;APOD;AQP4;ARL2BP;ATP1A1;ATP1A2;ATP1A3;ATP1B1;ATP1B3;ATP2B2;ATP2B3;ATP6V0A1;ATP6V0B;ATP6V0C;ATP6V0E1;ATP6V0E2;ATP6V1A;ATP6V1E1;ATP6V1F;ATP6V1G1;ATP6V1G2;ATP8A2;ATP8B4;CA2;CAMK2A;CAND1;CLCN3;CLCN4;CLTA;CLTC;CYB5R1;CYBRD1;FLVCR1;FXYD7;GNG4;LDLR;LIPA;LRRC8D;MAGT1;MBTPS2;MCOLN2;MCOLN3;MMGT1;MYO5B;NIPA2;NIPAL1;NIPAL3;NPC2;OSTM1;PSMA1;PSMA2;PSMB2;PSMB3;PSMB5;PSMB6;PSMC1;SCNN1G;SLC16A1;SLC16A10;SLC17A6;SLC17A7;SLC1A4;SLC22A6;SLC24A2;SLC24A4;SLC26A2;SLC31A1;SLC35A2;SLC35B2;SLC38A2;SLC39A6;SLC44A5;SLC47A1;SLC4A10;SLC4A4;SLC6A1;SLC6A13;SLC6A15;SLC7A1;SLC8A3;SLC9A2;SLC9A6;SLC9A7;SLC9B2;SLCO4C1;STEAP3;STEAP4;TF;TRDN;TRPM3;TRPM8;TTYH1;UBB;UBC;UNC79;UNC80;VDAC1;WNK3	2.3147276348625935e-06	True
Reactome_2024	late_allcell_residual	All-cell residual	down	Potassium Channels	3695	1612	34	29	0.017990074441687345	0.009201623815967524	7.040301977782243	5.802552771662141e-07	ABCC8;GABBR2;GNG4;HCN2;KCNA1;KCNA2;KCNA4;KCNB2;KCNC1;KCNC3;KCNG1;KCNH5;KCNH6;KCNH7;KCNH8;KCNJ10;KCNJ3;KCNK1;KCNK10;KCNK18;KCNK4;KCNMA1;KCNMB2;KCNN2;KCNQ2;KCNQ5;KCNS1;KCNS3;KCNV1	0.00016479249871520477	True
Reactome_2024	late_allcell_residual	All-cell residual	down	Ion Channel Transport	3695	1612	52	40	0.02481389578163772	0.014073071718538565	4.26814626391097	8.997154173231922e-07	ANO3;ANO4;ANO5;ATP1A1;ATP1A2;ATP1A3;ATP1B1;ATP1B3;ATP2B2;ATP2B3;ATP6V0A1;ATP6V0B;ATP6V0C;ATP6V0E1;ATP6V0E2;ATP6V1A;ATP6V1E1;ATP6V1F;ATP6V1G1;ATP6V1G2;ATP8A2;ATP8B4;CAMK2A;CLCN3;CLCN4;FXYD7;MCOLN2;MCOLN3;OSTM1;SCNN1G;SLC9B2;TRDN;TRPM3;TRPM8;TTYH1;UBB;UBC;UNC79;UNC80;WNK3	0.00019163938388983993	True
Reactome_2024	late_allcell_residual	All-cell residual	down	Downstream TCR Signaling	3695	1612	15	15	0.009305210918114143	0.0040595399188092015	40.43098591549296	3.804019484357447e-06	CD4;MALT1;PSMA1;PSMA2;PSMB2;PSMB3;PSMB5;PSMB6;PSMC1;PTEN;UBB;UBC;UBE2D1;UBE2N;UBE2V1	0.0006482049201345089	True
Hallmark_2020	late_shared_concordant_neuronal_core	Shared neuronal core	up	UV Response Up	3695	77	36	4	0.05194805194805195	0.009742895805142085	6.7563579277865	0.006194359107130345	ATF3;H2AX;HMOX1;TARS1	0.019894114803743024	True
Hallmark_2020	late_shared_concordant_neuronal_core	Shared neuronal core	up	Hypoxia	3695	77	51	4	0.05194805194805195	0.013802435723951286	4.60343716433942	0.020786141643741162	ATF3;HMOX1;PLAUR;TNFAIP3	0.041572283287482324	True
Hallmark_2020	late_allcell_residual	All-cell residual	up	Myogenesis	3695	1339	68	49	0.03659447348767737	0.018403247631935047	4.597949512711233	1.454878258888206e-09	ACSL1;ACTA1;AEBP1;AK1;AKT2;ANKRD2;BHLHE40;BIN1;CACNA1H;CD36;CFD;COL1A1;COL3A1;COL6A2;COL6A3;DAPK2;DES;ENO3;FGF2;GJA5;HBEGF;IFRD1;IGF1;ITGA7;ITGB4;LDB3;LSP1;MAPK12;MYBPC3;MYH11;MYH7;MYL3;MYOM1;PLXNB2;PPFIA4;PTGIS;PYGM;SGCA;SGCG;SH3BGR;SMTN;SORBS3;SPEG;SPHK1;TCAP;TNNC2;TNNT1;TNNT3;TPM2	6.837927816774567e-08	True
Hallmark_2020	late_allcell_residual	All-cell residual	up	TNF-alpha Signaling via NF-kB	3695	1339	67	40	0.029873039581777446	0.018132611637347768	2.640029381930113	6.837906139387348e-05	ABCA1;BHLHE40;CD83;CLCF1;CXCL2;EGR3;ETS2;FOSB;FOSL1;G0S2;HBEGF;HES1;IL15RA;IL1B;IL7R;IRF1;IRS2;KLF10;KLF6;NFIL3;NFKB2;NR4A1;OLR1;PFKFB3;PLAU;PLEK;PLPP3;PPP1R15A;PTX3;RCAN1;SERPINE1;SMAD3;SPHK1;SPSB1;TNC;TNFAIP8;TNIP2;TRAF1;TRIP10;ZC3H12A	0.0016069079427560268	True
Hallmark_2020	late_allcell_residual	All-cell residual	down	Oxidative Phosphorylation	3695	1612	43	39	0.024193548387096774	0.011637347767253045	11.600501359319281	9.624498336239065e-11	ACAT1;ATP1B1;ATP5F1A;ATP5F1C;ATP5MC1;ATP5MF;ATP5PB;ATP5PD;ATP5PF;ATP6V0B;ATP6V0C;ATP6V0E1;ATP6V1E1;ATP6V1F;ATP6V1G1;BDH2;COX5B;COX6A1;COX6C;COX7B;COX7C;CYCS;FXN;GLUD1;GOT2;GPI;IMMT;ISCA1;LDHB;MDH1;NDUFB2;NDUFB3;NDUFB4;NDUFC2;SDHA;SUCLA2;TOMM70;UQCR10;VDAC1	4.812249168119532e-09	True
Hallmark_2020	late_allcell_residual	All-cell residual	down	Protein Secretion	3695	1612	15	13	0.008064516129032258	0.0040595399188092015	7.027258518286964	0.0007560997716324962	ATP1A1;CLCN3;CLTA;CLTC;DST;LAMP2;PAM;PPT1;SCAMP1;TMED2;TMX1;TPD52;YIPF6	0.018902494290812404	True
Hallmark_2020	late_allcell_residual	All-cell residual	down	Spermatogenesis	3695	1612	24	18	0.011166253101736972	0.006495263870094722	3.7083001664375135	0.0017850821599478144	ARL4A;BRAF;BUB1;CCNA1;CDKN3;CLGN;GMCL1;HSPA2;JAM3;NOS1;PARP2;PCSK1N;SCG3;SCG5;SIRT1;SNAP91;SPATA6;STRBP	0.029751369332463574	True
Hallmark_2020	late_allcell_residual	All-cell residual	down	Myc Targets V1	3695	1612	41	27	0.016749379652605458	0.011096075778078484	2.47550538827086	0.003261531663910244	APEX1;C1QBP;CANX;CBX3;CCT2;CLNS1A;EIF1AX;GLO1;GOT2;HDAC2;HDDC2;NHP2;PCNA;PSMA1;PSMA2;PSMB2;PSMB3;SET;SNRPD1;SNRPD2;STARD7;TFDP1;TOMM70;TXNL4A;UBE2L3;VDAC1;XRCC6	0.04076914579887805	True
